          x                    y                   f(x,y)               Fourier       
   0.052631578947368    0.052631578947368    0.002486149690668    0.002486149690668
   0.087719298245614    0.087719298245614    0.006403561122845    0.006477330375637
   0.122807017543860    0.122807017543860    0.011602134089551    0.011692280146193
   0.052631578947368    0.157894736842105    0.006627697714264    0.006627697714264
   0.087719298245614    0.192982456140351    0.012454042281822    0.012498408213301
   0.122807017543860    0.228070175438596    0.018937710136777    0.018978009138932
   0.052631578947368    0.263157894736842    0.009645222174741    0.009645222174741
   0.087719298245614    0.298245614035088    0.016682057049828    0.016798788905643
   0.122807017543860    0.333333333333333    0.023788664533967    0.023907168378817
   0.052631578947368    0.368421052631579    0.011495363581934    0.011495363581934
   0.087719298245614    0.403508771929825    0.019005775847885    0.019097372234794
   0.122807017543860    0.438596491228070    0.026032964409751    0.026111225816763
   0.052631578947368    0.473684210526316    0.012119193042870    0.012119193042870
   0.087719298245614    0.508771929824561    0.019333131200849    0.019460208369188
   0.122807017543860    0.543859649122807    0.025560708744053    0.025681137631729
   0.052631578947368    0.578947368421053    0.011478168519191    0.011478168519191
   0.087719298245614    0.614035087719298    0.017632833353014    0.017718021664657
   0.122807017543860    0.649122807017544    0.022387196118971    0.022451792079413
   0.052631578947368    0.684210526315789    0.009614222011044    0.009614222011044
   0.087719298245614    0.719298245614035    0.014042395538250    0.014141441242410
   0.122807017543860    0.754385964912281    0.016812315110806    0.016904455540914
   0.052631578947368    0.789473684210526    0.006728996169710    0.006728996169710
   0.087719298245614    0.824561403508772    0.009001907121018    0.009027406758507
   0.122807017543860    0.859649122807018    0.009605827800387    0.009600246034927
   0.052631578947368    0.894736842105263    0.003269922577986    0.003269922577986
   0.087719298245614    0.929824561403509    0.003388580987799    0.003464753940600
   0.122807017543860    0.964912280701754    0.002177093385677    0.002301245762507
   0.157894736842105    0.052631578947368    0.006627697714264    0.006627697714264
   0.192982456140351    0.087719298245614    0.012454042281822    0.012498408213301
   0.228070175438596    0.122807017543860    0.018937710136777    0.018978009138932
   0.157894736842105    0.157894736842105    0.017668436118928    0.017668436118928
   0.192982456140351    0.192982456140351    0.024221392781600    0.024116449031817
   0.228070175438596    0.228070175438596    0.030911284291016    0.030803643632732
   0.157894736842105    0.263157894736842    0.025712698314606    0.025712698314606
   0.192982456140351    0.298245614035088    0.032444297768180    0.032414298647093
   0.228070175438596    0.333333333333333    0.038829307609109    0.038804275496847
   0.157894736842105    0.368421052631579    0.030644894481853    0.030644894481854
   0.192982456140351    0.403508771929825    0.036963610008180    0.036849556862124
   0.228070175438596    0.438596491228070    0.042492590603388    0.042381731876362
   0.157894736842105    0.473684210526316    0.032307929136546    0.032307929136546
   0.192982456140351    0.508771929824561    0.037600270973662    0.037549671548144
   0.228070175438596    0.543859649122807    0.041721746133016    0.041683645839758
   0.157894736842105    0.578947368421053    0.030599055054538    0.030599055054539
   0.192982456140351    0.614035087719298    0.034293426409771    0.034188014915820
   0.228070175438596    0.649122807017544    0.036541745475781    0.036442020712893
   0.157894736842105    0.684210526315789    0.025630056583558    0.025630056583558
   0.192982456140351    0.719298245614035    0.027310520570736    0.027286782535721
   0.228070175438596    0.754385964912281    0.027442085037040    0.027438011040866
   0.157894736842105    0.789473684210526    0.017938482425525    0.017938482425525
   0.192982456140351    0.824561403508772    0.017507466509881    0.017418937777159
   0.228070175438596    0.859649122807018    0.015679217383926    0.015582380400471
   0.157894736842105    0.894736842105263    0.008717117266624    0.008717117266624
   0.192982456140351    0.929824561403509    0.006590322179774    0.006685456290934
   0.228070175438596    0.964912280701754    0.003553584466479    0.003735204987029
   0.263157894736842    0.052631578947368    0.009645222174741    0.009645222174741
   0.298245614035088    0.087719298245614    0.016682057049828    0.016798788905643
   0.333333333333333    0.122807017543860    0.023788664533967    0.023907168378817
   0.263157894736842    0.157894736842105    0.025712698314606    0.025712698314606
   0.298245614035088    0.192982456140351    0.032444297768180    0.032414298647093
   0.333333333333333    0.228070175438596    0.038829307609109    0.038804275496847
   0.263157894736842    0.263157894736842    0.037419432606697    0.037419432606697
   0.298245614035088    0.298245614035088    0.043458791456038    0.043567224818079
   0.333333333333333    0.333333333333333    0.048775557663937    0.048882911865501
   0.263157894736842    0.368421052631579    0.044597208343228    0.044597208343228
   0.298245614035088    0.403508771929825    0.049512362088579    0.049528541269324
   0.333333333333333    0.438596491228070    0.053377202193000    0.053389541165068
   0.263157894736842    0.473684210526316    0.047017406037863    0.047017406037863
   0.298245614035088    0.508771929824561    0.050365162673902    0.050469547405424
   0.333333333333333    0.543859649122807    0.052408903471503    0.052510141208106
   0.263157894736842    0.578947368421053    0.044530498683271    0.044530498683271
   0.298245614035088    0.614035087719298    0.045935679585486    0.045951231218602
   0.333333333333333    0.649122807017544    0.045902029249081    0.045907108531221
   0.263157894736842    0.684210526315789    0.037299164922318    0.037299164922318
   0.298245614035088    0.719298245614035    0.036582151554641    0.036675462339594
   0.333333333333333    0.754385964912281    0.034471461984782    0.034564486987634
   0.263157894736842    0.789473684210526    0.026105694002837    0.026105694002837
   0.298245614035088    0.824561403508772    0.023451065004178    0.023412346091211
   0.333333333333333    0.859649122807018    0.019695498548001    0.019629592822390
   0.263157894736842    0.894736842105263    0.012685933545054    0.012685933545054
   0.298245614035088    0.929824561403509    0.008827666398740    0.008985749789304
   0.333333333333333    0.964912280701754    0.004463846376127    0.004705349960608
   0.368421052631579    0.052631578947368    0.011495363581934    0.011495363581934
   0.403508771929825    0.087719298245614    0.019005775847885    0.019097372234794
   0.438596491228070    0.122807017543860    0.026032964409751    0.026111225816763
   0.368421052631579    0.157894736842105    0.030644894481853    0.030644894481854
   0.403508771929825    0.192982456140351    0.036963610008180    0.036849556862124
   0.438596491228070    0.228070175438596    0.042492590603388    0.042381731876362
   0.368421052631579    0.263157894736842    0.044597208343228    0.044597208343228
   0.403508771929825    0.298245614035088    0.049512362088579    0.049528541269324
   0.438596491228070    0.333333333333333    0.053377202193000    0.053389541165068
   0.368421052631579    0.368421052631579    0.053151821218511    0.053151821218511
   0.403508771929825    0.403508771929825    0.056409161816439    0.056305546440249
   0.438596491228070    0.438596491228070    0.058412980812703    0.058311647097850
   0.368421052631579    0.473684210526316    0.056036259952629    0.056036259952629
   0.403508771929825    0.508771929824561    0.057380752833014    0.057375310728452
   0.438596491228070    0.543859649122807    0.057353329644864    0.057351173214217
   0.368421052631579    0.578947368421053    0.053072315346926    0.053072315346926
   0.403508771929825    0.614035087719298    0.052334267111919    0.052238751981337
   0.438596491228070    0.649122807017544    0.050232575774500    0.050139391602540
   0.368421052631579    0.684210526315789    0.044453870975353    0.044453870975353
   0.403508771929825    0.719298245614035    0.041677844069476    0.041693776861921
   0.438596491228070    0.754385964912281    0.037723611668934    0.037751067406811
   0.368421052631579    0.789473684210526    0.031113274394778    0.031113274394778
   0.403508771929825    0.824561403508772    0.026717669381677    0.026615864435530
   0.438596491228070    0.859649122807018    0.021553635850398    0.021439290624258
   0.368421052631579    0.894736842105263    0.015119342596228    0.015119342596228
   0.403508771929825    0.929824561403509    0.010057311777152    0.010215272630601
   0.438596491228070    0.964912280701754    0.004884980141461    0.005139147113599
   0.473684210526316    0.052631578947368    0.012119193042870    0.012119193042870
   0.508771929824561    0.087719298245614    0.019333131200849    0.019460208369188
   0.543859649122807    0.122807017543860    0.025560708744053    0.025681137631729
   0.473684210526316    0.157894736842105    0.032307929136546    0.032307929136546
   0.508771929824561    0.192982456140351    0.037600270973662    0.037549671548144
