          x                   f(x)                  Pn                  err         
  -0.937937937937939    0.937937937937939    0.908408196452531    0.029529741485409
  -0.937270603937272    0.937270603937272    0.907313736319730    0.029956867617542
  -0.936603269936605    0.936603269936605    0.906225983986561    0.030377285950044
  -0.935935935935937    0.935935935935937    0.905144899871287    0.030791036064650
  -0.935268601935270    0.935268601935270    0.904070444516227    0.031198157419044
  -0.934601267934603    0.934601267934603    0.903002578587549    0.031598689347054
  -0.933933933933935    0.933933933933935    0.901941262875069    0.031992671058867
  -0.933266599933268    0.933266599933268    0.900886458292043    0.032380141641225
  -0.932599265932601    0.932599265932601    0.899838125874963    0.032761140057638
  -0.931931931931933    0.931931931931933    0.898796226783355    0.033135705148578
  -0.931264597931266    0.931264597931266    0.897760722299573    0.033503875631693
  -0.930597263930599    0.930597263930599    0.896731573828592    0.033865690102007
  -0.929929929929932    0.929929929929932    0.895708742897811    0.034221187032120
  -0.929262595929264    0.929262595929264    0.894692191156845    0.034570404772419
  -0.928595261928597    0.928595261928597    0.893681880377320    0.034913381551277
  -0.927927927927930    0.927927927927930    0.892677772452671    0.035250155475259
  -0.927260593927262    0.927260593927262    0.891679829397944    0.035580764529319
  -0.926593259926595    0.926593259926595    0.890688013349580    0.035905246577015
  -0.925925925925928    0.925925925925928    0.889702286565228    0.036223639360700
  -0.925258591925260    0.925258591925260    0.888722611423529    0.036535980501732
  -0.924591257924593    0.924591257924593    0.887748950423919    0.036842307500674
  -0.923923923923926    0.923923923923926    0.886781266186430    0.037142657737496
  -0.923256589923258    0.923256589923258    0.885819521451475    0.037437068471783
  -0.922589255922591    0.922589255922591    0.884863679079663    0.037725576842928
  -0.921921921921924    0.921921921921924    0.883913702051582    0.038008219870342
  -0.921254587921256    0.921254587921256    0.882969553467606    0.038285034453651
  -0.920587253920589    0.920587253920589    0.882031196547687    0.038556057372902
  -0.919919919919922    0.919919919919922    0.881098594631161    0.038821325288761
  -0.919252585919254    0.919252585919254    0.880171711176537    0.039080874742717
  -0.918585251918587    0.918585251918587    0.879250509761304    0.039334742157283
  -0.917917917917920    0.917917917917920    0.878334954081723    0.039582963836197
  -0.917250583917252    0.917250583917252    0.877425007952633    0.039825575964620
  -0.916583249916585    0.916583249916585    0.876520635307242    0.040062614609343
  -0.915915915915918    0.915915915915918    0.875621800196933    0.040294115718985
  -0.915248581915250    0.915248581915250    0.874728466791060    0.040520115124191
  -0.914581247914583    0.914581247914583    0.873840599376746    0.040740648537837
  -0.913913913913916    0.913913913913916    0.872958162358688    0.040955751555228
  -0.913246579913249    0.913246579913249    0.872081120258952    0.041165459654297
  -0.912579245912581    0.912579245912581    0.871209437716773    0.041369808195809
  -0.911911911911914    0.911911911911914    0.870343079488358    0.041568832423556
  -0.911244577911247    0.911244577911247    0.869482010446683    0.041762567464563
  -0.910577243910579    0.910577243910579    0.868626195581298    0.041951048329282
  -0.909909909909912    0.909909909909912    0.867775599998120    0.042134309911792
  -0.909242575909245    0.909242575909245    0.866930188919242    0.042312386990003
  -0.908575241908577    0.908575241908577    0.866089927682729    0.042485314225849
  -0.907907907907910    0.907907907907910    0.865254781742417    0.042653126165493
  -0.907240573907243    0.907240573907243    0.864424716667719    0.042815857239523
  -0.906573239906575    0.906573239906575    0.863599698143425    0.042973541763150
  -0.905905905905908    0.905905905905908    0.862779691969501    0.043126213936407
  -0.905238571905241    0.905238571905241    0.861964664060892    0.043273907844349
  -0.904571237904573    0.904571237904573    0.861154580447323    0.043416657457251
  -0.903903903903906    0.903903903903906    0.860349407273103    0.043554496630803
  -0.903236569903239    0.903236569903239    0.859549110796925    0.043687459106314
  -0.902569235902571    0.902569235902571    0.858753657391667    0.043815578510905
  -0.901901901901904    0.901901901901904    0.857963013544197    0.043938888357708
  -0.901234567901237    0.901234567901237    0.857177145855174    0.044057422046063
  -0.900567233900569    0.900567233900569    0.856396021038850    0.044171212861720
  -0.899899899899902    0.899899899899902    0.855619605922873    0.044280293977029
  -0.899232565899235    0.899232565899235    0.854847867448093    0.044384698451142
  -0.898565231898568    0.898565231898568    0.854080772668357    0.044484459230210
  -0.897897897897900    0.897897897897900    0.853318288750322    0.044579609147578
  -0.897230563897233    0.897230563897233    0.852560382973251    0.044670180923982
  -0.896563229896566    0.896563229896566    0.851807022728819    0.044756207167747
  -0.895895895895898    0.895895895895898    0.851058175520918    0.044837720374981
  -0.895228561895231    0.895228561895231    0.850313808965457    0.044914752929774
  -0.894561227894564    0.894561227894564    0.849573890790169    0.044987337104395
  -0.893893893893896    0.893893893893896    0.848838388834414    0.045055505059482
  -0.893226559893229    0.893226559893229    0.848107271048983    0.045119288844246
  -0.892559225892562    0.892559225892562    0.847380505495904    0.045178720396658
  -0.891891891891894    0.891891891891894    0.846658060348243    0.045233831543651
  -0.891224557891227    0.891224557891227    0.845939903889909    0.045284654001318
  -0.890557223890560    0.890557223890560    0.845226004515464    0.045331219375096
  -0.889889889889892    0.889889889889892    0.844516330729922    0.045373559159970
  -0.889222555889225    0.889222555889225    0.843810851148556    0.045411704740669
  -0.888555221888558    0.888555221888558    0.843109534496702    0.045445687391855
  -0.887887887887890    0.887887887887890    0.842412349609569    0.045475538278321
  -0.887220553887223    0.887220553887223    0.841719265432037    0.045501288455186
  -0.886553219886556    0.886553219886556    0.841030251018470    0.045522968868086
  -0.885885885885888    0.885885885885888    0.840345275532517    0.045540610353371
  -0.885218551885221    0.885218551885221    0.839664308246917    0.045554243638304
  -0.884551217884554    0.884551217884554    0.838987318543312    0.045563899341242
  -0.883883883883887    0.883883883883887    0.838314275912044    0.045569607971843
  -0.883216549883219    0.883216549883219    0.837645149951968    0.045571399931251
  -0.882549215882552    0.882549215882552    0.836979910370256    0.045569305512296
  -0.881881881881885    0.881881881881885    0.836318526982204    0.045563354899680
  -0.881214547881217    0.881214547881217    0.835660969711039    0.045553578170178
  -0.880547213880550    0.880547213880550    0.835007208587724    0.045540005292826
  -0.879879879879883    0.879879879879883    0.834357213750768    0.045522666129115
  -0.879212545879215    0.879212545879215    0.833710955446032    0.045501590433183
  -0.878545211878548    0.878545211878548    0.833068404026536    0.045476807852012
  -0.877877877877881    0.877877877877881    0.832429529952265    0.045448347925615
  -0.877210543877213    0.877210543877213    0.831794303789982    0.045416240087232
  -0.876543209876546    0.876543209876546    0.831162696213029    0.045380513663517
  -0.875875875875879    0.875875875875879    0.830534678001138    0.045341197874741
  -0.875208541875211    0.875208541875211    0.829910220040243    0.045298321834969
  -0.874541207874544    0.874541207874544    0.829289293322278    0.045251914552266
  -0.873873873873877    0.873873873873877    0.828671868945000    0.045202004928877
  -0.873206539873209    0.873206539873209    0.828057918111782    0.045148621761428
  -0.872539205872542    0.872539205872542    0.827447412131433    0.045091793741109
  -0.871871871871875    0.871871871871875    0.826840322418000    0.045031549453875
  -0.871204537871207    0.871204537871207    0.826236620490583    0.044967917380624
  -0.870537203870540    0.870537203870540    0.825636277973139    0.044900925897401
  -0.869869869869873    0.869869869869873    0.825039266594293    0.044830603275580
  -0.869202535869205    0.869202535869205    0.824445558187149    0.044756977682057
  -0.868535201868538    0.868535201868538    0.823855124689096    0.044680077179442
  -0.867867867867871    0.867867867867871    0.823267938141621    0.044599929726250
  -0.867200533867204    0.867200533867204    0.822683970690117    0.044516563177087
  -0.866533199866536    0.866533199866536    0.822103194583694    0.044430005282842
  -0.865865865865869    0.865865865865869    0.821525582174991    0.044340283690878
  -0.865198531865202    0.865198531865202    0.820951105919979    0.044247425945223
  -0.864531197864534    0.864531197864534    0.820379738377780    0.044151459486754
  -0.863863863863867    0.863863863863867    0.819811452210473    0.044052411653394
  -0.863196529863200    0.863196529863200    0.819246220182907    0.043950309680293
  -0.862529195862532    0.862529195862532    0.818684015162507    0.043845180700026
  -0.861861861861865    0.861861861861865    0.818124810119093    0.043737051742772
  -0.861194527861198    0.861194527861198    0.817568578124684    0.043625949736513
  -0.860527193860530    0.860527193860530    0.817015292353313    0.043511901507218
  -0.859859859859863    0.859859859859863    0.816464926080837    0.043394933779026
  -0.859192525859196    0.859192525859196    0.815917452684748    0.043275073174447
  -0.858525191858528    0.858525191858528    0.815372845643989    0.043152346214539
  -0.857857857857861    0.857857857857861    0.814831078538760    0.043026779319101
  -0.857190523857194    0.857190523857194    0.814292125050333    0.042898398806861
  -0.856523189856526    0.856523189856526    0.813755958960865    0.042767230895661
  -0.855855855855859    0.855855855855859    0.813222554153208    0.042633301702651
  -0.855188521855192    0.855188521855192    0.812691884610723    0.042496637244469
  -0.854521187854524    0.854521187854524    0.812163924417093    0.042357263437432
  -0.853853853853857    0.853853853853857    0.811638647756133    0.042215206097724
  -0.853186519853190    0.853186519853190    0.811116028911610    0.042070490941580
  -0.852519185852523    0.852519185852523    0.810596042267044    0.041923143585479
  -0.851851851851855    0.851851851851855    0.810078662305533    0.041773189546322
  -0.851184517851188    0.851184517851188    0.809563863609559    0.041620654241629
  -0.850517183850521    0.850517183850521    0.809051620860807    0.041465562989713
  -0.849849849849853    0.849849849849853    0.808541908839973    0.041307941009880
  -0.849182515849186    0.849182515849186    0.808034702426582    0.041147813422603
  -0.848515181848519    0.848515181848519    0.807529976598799    0.040985205249719
  -0.847847847847851    0.847847847847851    0.807027706433246    0.040820141414605
  -0.847180513847184    0.847180513847184    0.806527867104813    0.040652646742371
  -0.846513179846517    0.846513179846517    0.806030433886474    0.040482745960042
  -0.845845845845849    0.845845845845849    0.805535382149105    0.040310463696744
  -0.845178511845182    0.845178511845182    0.805042687361292    0.040135824483890
  -0.844511177844515    0.844511177844515    0.804552325089148    0.039958852755367
  -0.843843843843847    0.843843843843847    0.804064270996132    0.039779572847716
  -0.843176509843180    0.843176509843180    0.803578500842859    0.039598009000321
  -0.842509175842513    0.842509175842513    0.803094990486918    0.039414185355595
  -0.841841841841845    0.841841841841845    0.802613715882688    0.039228125959157
  -0.841174507841178    0.841174507841178    0.802134653081151    0.039039854760027
  -0.840507173840511    0.840507173840511    0.801657778229707    0.038849395610804
  -0.839839839839843    0.839839839839843    0.801183067571993    0.038656772267850
  -0.839172505839176    0.839172505839176    0.800710497447702    0.038462008391475
  -0.838505171838509    0.838505171838509    0.800240044292387    0.038265127546122
  -0.837837837837841    0.837837837837841    0.799771684637292    0.038066153200549
  -0.837170503837174    0.837170503837174    0.799305395109158    0.037865108728016
  -0.836503169836507    0.836503169836507    0.798841152430043    0.037662017406464
  -0.835835835835840    0.835835835835840    0.798378933417141    0.037456902418699
  -0.835168501835172    0.835168501835172    0.797918714982593    0.037249786852579
  -0.834501167834505    0.834501167834505    0.797460474133312    0.037040693701193
  -0.833833833833838    0.833833833833838    0.797004187970792    0.036829645863046
  -0.833166499833170    0.833166499833170    0.796549833690931    0.036616666142239
  -0.832499165832503    0.832499165832503    0.796097388583846    0.036401777248657
  -0.831831831831836    0.831831831831836    0.795646830033691    0.036185001798145
  -0.831164497831168    0.831164497831168    0.795198135518474    0.035966362312694
  -0.830497163830501    0.830497163830501    0.794751282609878    0.035745881220623
  -0.829829829829834    0.829829829829834    0.794306248973075    0.035523580856759
  -0.829162495829166    0.829162495829166    0.793863012366545    0.035299483462622
  -0.828495161828499    0.828495161828499    0.793421550641895    0.035073611186604
  -0.827827827827832    0.827827827827832    0.792981841743682    0.034845986084149
  -0.827160493827164    0.827160493827164    0.792543863709222    0.034616630117942
  -0.826493159826497    0.826493159826497    0.792107594668415    0.034385565158082
  -0.825825825825830    0.825825825825830    0.791673012843566    0.034152812982264
  -0.825158491825162    0.825158491825162    0.791240096549196    0.033918395275967
  -0.824491157824495    0.824491157824495    0.790808824191869    0.033682333632626
  -0.823823823823828    0.823823823823828    0.790379174270010    0.033444649553818
  -0.823156489823160    0.823156489823160    0.789951125373718    0.033205364449442
  -0.822489155822493    0.822489155822493    0.789524656184596    0.032964499637897
  -0.821821821821826    0.821821821821826    0.789099745475562    0.032722076346264
  -0.821154487821159    0.821154487821159    0.788676372110671    0.032478115710488
  -0.820487153820491    0.820487153820491    0.788254515044940    0.032232638775552
  -0.819819819819824    0.819819819819824    0.787834153324162    0.031985666495662
  -0.819152485819157    0.819152485819157    0.787415266084728    0.031737219734428
  -0.818485151818489    0.818485151818489    0.786997832553452    0.031487319265037
  -0.817817817817822    0.817817817817822    0.786581832047384    0.031235985770438
  -0.817150483817155    0.817150483817155    0.786167243973637    0.030983239843518
  -0.816483149816487    0.816483149816487    0.785754047829204    0.030729101987283
  -0.815815815815820    0.815815815815820    0.785342223200784    0.030473592615036
  -0.815148481815153    0.815148481815153    0.784931749764596    0.030216732050557
  -0.814481147814485    0.814481147814485    0.784522607286206    0.029958540528279
  -0.813813813813818    0.813813813813818    0.784114775620348    0.029699038193470
  -0.813146479813151    0.813146479813151    0.783708234710743    0.029438245102408
  -0.812479145812483    0.812479145812483    0.783302964589923    0.029176181222560
  -0.811811811811816    0.811811811811816    0.782898945379054    0.028912866432762
  -0.811144477811149    0.811144477811149    0.782496157287752    0.028648320523396
  -0.810477143810481    0.810477143810481    0.782094580613915    0.028382563196566
  -0.809809809809814    0.809809809809814    0.781694195743537    0.028115614066277
  -0.809142475809147    0.809142475809147    0.781294983150534    0.027847492658613
  -0.808475141808479    0.808475141808479    0.780896923396567    0.027578218411912
  -0.807807807807812    0.807807807807812    0.780499997130864    0.027307810676949
  -0.807140473807145    0.807140473807145    0.780104185090042    0.027036288717103
  -0.806473139806478    0.806473139806478    0.779709468097933    0.026763671708544
  -0.805805805805810    0.805805805805810    0.779315827065406    0.026489978740404
  -0.805138471805143    0.805138471805143    0.778923242990187    0.026215228814956
  -0.804471137804476    0.804471137804476    0.778531696956688    0.025939440847787
  -0.803803803803808    0.803803803803808    0.778141170135829    0.025662633667979
  -0.803136469803141    0.803136469803141    0.777751643784858    0.025384826018283
  -0.802469135802474    0.802469135802474    0.777363099247182    0.025106036555292
  -0.801801801801806    0.801801801801806    0.776975517952183    0.024826283849623
  -0.801134467801139    0.801134467801139    0.776588881415051    0.024545586386088
  -0.800467133800472    0.800467133800472    0.776203171236601    0.024263962563871
  -0.799799799799804    0.799799799799804    0.775818369103101    0.023981430696703
  -0.799132465799137    0.799132465799137    0.775434456786098    0.023698009013039
  -0.798465131798470    0.798465131798470    0.775051416142239    0.023413715656230
  -0.797797797797802    0.797797797797802    0.774669229113101    0.023128568684701
  -0.797130463797135    0.797130463797135    0.774287877725011    0.022842586072124
  -0.796463129796468    0.796463129796468    0.773907344088874    0.022555785707593
  -0.795795795795800    0.795795795795800    0.773527610400000    0.022268185395800
  -0.795128461795133    0.795128461795133    0.773148658937927    0.021979802857206
  -0.794461127794466    0.794461127794466    0.772770472066246    0.021690655728219
  -0.793793793793798    0.793793793793798    0.772393032232431    0.021400761561367
  -0.793126459793131    0.793126459793131    0.772016321967661    0.021110137825470
  -0.792459125792464    0.792459125792464    0.771640323886648    0.020818801905816
  -0.791791791791796    0.791791791791796    0.771265020687464    0.020526771104333
  -0.791124457791129    0.791124457791129    0.770890395151364    0.020234062639765
  -0.790457123790462    0.790457123790462    0.770516430142620    0.019940693647842
  -0.789789789789795    0.789789789789795    0.770143108608339    0.019646681181456
  -0.789122455789127    0.789122455789127    0.769770413578293    0.019352042210834
  -0.788455121788460    0.788455121788460    0.769398328164752    0.019056793623708
  -0.787787787787793    0.787787787787793    0.769026835562302    0.018760952225491
  -0.787120453787125    0.787120453787125    0.768655919047677    0.018464534739448
  -0.786453119786458    0.786453119786458    0.768285561979589    0.018167557806869
  -0.785785785785791    0.785785785785791    0.767915747798550    0.017870037987241
  -0.785118451785123    0.785118451785123    0.767546460026703    0.017571991758421
  -0.784451117784456    0.784451117784456    0.767177682267649    0.017273435516807
  -0.783783783783789    0.783783783783789    0.766809398206278    0.016974385577511
  -0.783116449783121    0.783116449783121    0.766441591608592    0.016674858174529
  -0.782449115782454    0.782449115782454    0.766074246321539    0.016374869460915
  -0.781781781781787    0.781781781781787    0.765707346272837    0.016074435508950
  -0.781114447781119    0.781114447781119    0.765340875470803    0.015773572310317
  -0.780447113780452    0.780447113780452    0.764974818004187    0.015472295776265
  -0.779779779779785    0.779779779779785    0.764609158041995    0.015170621737790
  -0.779112445779117    0.779112445779117    0.764243879833320    0.014868565945798
  -0.778445111778450    0.778445111778450    0.763878967707173    0.014566144071277
  -0.777777777777783    0.777777777777783    0.763514406072310    0.014263371705473
  -0.777110443777115    0.777110443777115    0.763150179417063    0.013960264360053
  -0.776443109776448    0.776443109776448    0.762786272309169    0.013656837467279
  -0.775775775775781    0.775775775775781    0.762422669395600    0.013353106380180
  -0.775108441775114    0.775108441775114    0.762059355402395    0.013049086372718
  -0.774441107774446    0.774441107774446    0.761696315134487    0.012744792639959
  -0.773773773773779    0.773773773773779    0.761333533475533    0.012440240298246
  -0.773106439773112    0.773106439773112    0.760970995387748    0.012135444385364
  -0.772439105772444    0.772439105772444    0.760608685911733    0.011830419860711
  -0.771771771771777    0.771771771771777    0.760246590166306    0.011525181605471
  -0.771104437771110    0.771104437771110    0.759884693348334    0.011219744422776
  -0.770437103770442    0.770437103770442    0.759522980732563    0.010914123037880
  -0.769769769769775    0.769769769769775    0.759161437671448    0.010608332098327
  -0.769102435769108    0.769102435769108    0.758800049594988    0.010302386174120
  -0.768435101768440    0.768435101768440    0.758438802010553    0.009996299757888
  -0.767767767767773    0.767767767767773    0.758077680502719    0.009690087265054
  -0.767100433767106    0.767100433767106    0.757716670733097    0.009383763034009
  -0.766433099766438    0.766433099766438    0.757355758440169    0.009077341326269
  -0.765765765765771    0.765765765765771    0.756994929439116    0.008770836326655
  -0.765098431765104    0.765098431765104    0.756634169621649    0.008464262143455
  -0.764431097764436    0.764431097764436    0.756273464955849    0.008157632808588
  -0.763763763763769    0.763763763763769    0.755912801485990    0.007850962277779
  -0.763096429763102    0.763096429763102    0.755552165332378    0.007544264430723
  -0.762429095762434    0.762429095762434    0.755191542691183    0.007237553071251
  -0.761761761761767    0.761761761761767    0.754830919834268    0.006930841927499
  -0.761094427761100    0.761094427761100    0.754470283109026    0.006624144652073
  -0.760427093760432    0.760427093760432    0.754109618938213    0.006317474822219
  -0.759759759759765    0.759759759759765    0.753748913819778    0.006010845939987
  -0.759092425759098    0.759092425759098    0.753388154326701    0.005704271432397
  -0.758425091758431    0.758425091758431    0.753027327106823    0.005397764651607
  -0.757757757757763    0.757757757757763    0.752666418882683    0.005091338875080
  -0.757090423757096    0.757090423757096    0.752305416451349    0.004785007305747
  -0.756423089756429    0.756423089756429    0.751944306684252    0.004478783072177
  -0.755755755755761    0.755755755755761    0.751583076527024    0.004172679228737
  -0.755088421755094    0.755088421755094    0.751221712999328    0.003866708755765
  -0.754421087754427    0.754421087754427    0.750860203194697    0.003560884559729
  -0.753753753753759    0.753753753753759    0.750498534280364    0.003255219473395
  -0.753086419753092    0.753086419753092    0.750136693497097    0.002949726255995
  -0.752419085752425    0.752419085752425    0.749774668159040    0.002644417593384
  -0.751751751751757    0.751751751751757    0.749412445653543    0.002339306098215
  -0.751084417751090    0.751084417751090    0.749050013440995    0.002034404310095
  -0.750417083750423    0.750417083750423    0.748687359054666    0.001729724695757
  -0.749749749749755    0.749749749749755    0.748324470100538    0.001425279649218
  -0.749082415749088    0.749082415749088    0.747961334257141    0.001121081491947
  -0.748415081748421    0.748415081748421    0.747597939275393    0.000817142473027
  -0.747747747747753    0.747747747747753    0.747234272978429    0.000513474769325
  -0.747080413747086    0.747080413747086    0.746870323261441    0.000210090485645
  -0.746413079746419    0.746413079746419    0.746506078091517    0.000092998345099
  -0.745745745745751    0.745745745745751    0.746141525507472    0.000395779761721
  -0.745078411745084    0.745078411745084    0.745776653619687    0.000698241874603
  -0.744411077744417    0.744411077744417    0.745411450609948    0.001000372865531
  -0.743743743743750    0.743743743743750    0.745045904731279    0.001302160987529
  -0.743076409743082    0.743076409743082    0.744680004307779    0.001603594564696
  -0.742409075742415    0.742409075742415    0.744313737734464    0.001904661992049
  -0.741741741741748    0.741741741741748    0.743947093477100    0.002205351735352
  -0.741074407741080    0.741074407741080    0.743580060072040    0.002505652330960
  -0.740407073740413    0.740407073740413    0.743212626126066    0.002805552385653
  -0.739739739739746    0.739739739739746    0.742844780316221    0.003105040576475
  -0.739072405739078    0.739072405739078    0.742476511389651    0.003404105650573
  -0.738405071738411    0.738405071738411    0.742107808163444    0.003702736425033
  -0.737737737737744    0.737737737737744    0.741738659524460    0.004000921786717
  -0.737070403737076    0.737070403737076    0.741369054429182    0.004298650692105
  -0.736403069736409    0.736403069736409    0.740998981903543    0.004595912167134
  -0.735735735735742    0.735735735735742    0.740628431042772    0.004892695307030
  -0.735068401735074    0.735068401735074    0.740257391011228    0.005188989276153
  -0.734401067734407    0.734401067734407    0.739885851042243    0.005484783307836
  -0.733733733733740    0.733733733733740    0.739513800437958    0.005780066704219
  -0.733066399733072    0.733066399733072    0.739141228569164    0.006074828836092
  -0.732399065732405    0.732399065732405    0.738768124875140    0.006369059142735
  -0.731731731731738    0.731731731731738    0.738394478863492    0.006662747131754
  -0.731064397731070    0.731064397731070    0.738020280109995    0.006955882378925
  -0.730397063730403    0.730397063730403    0.737645518258433    0.007248454528029
  -0.729729729729736    0.729729729729736    0.737270183020434    0.007540453290698
  -0.729062395729069    0.729062395729069    0.736894264175316    0.007831868446247
  -0.728395061728401    0.728395061728401    0.736517751569924    0.008122689841523
  -0.727727727727734    0.727727727727734    0.736140635118470    0.008412907390736
  -0.727060393727067    0.727060393727067    0.735762904802377    0.008702511075311
