 N | X | Истинное значение | Приближенное значение | Разность 
------------------------------------------------------------------------------------------------------
 |               1 |               1 |               1 |               1 |               0 
 |               2 | 1.07407407407407 | 1.07407407407407 | 1.07407407407407 | 2.22044604925031e-16 
 |               3 | 1.14814814814815 | 1.14814814814815 | 1.14814814814815 | 2.22044604925031e-16 
 |               4 | 1.22222222222222 | 1.22222222222222 | 1.22222222222222 |               0 
 |               5 | 1.2962962962963 | 1.2962962962963 | 1.2962962962963 |               0 
 |               6 | 1.37037037037037 | 1.37037037037037 | 1.37037037037037 | 6.66133814775094e-16 
 |               7 | 1.44444444444444 | 1.44444444444444 | 1.44444444444444 | 2.22044604925031e-16 
 |               8 | 1.51851851851852 | 1.51851851851852 | 1.51851851851852 | 6.66133814775094e-16 
 |               9 | 1.59259259259259 | 1.59259259259259 | 1.59259259259259 | 6.66133814775094e-16 
 |              10 | 1.66666666666667 | 1.66666666666667 | 1.66666666666667 | 1.77635683940025e-15 
 |              11 | 1.74074074074074 | 1.74074074074074 | 1.74074074074074 | 2.22044604925031e-15 
 |              12 | 1.81481481481482 | 1.81481481481482 | 1.81481481481481 | 3.5527136788005e-15 
 |              13 | 1.88888888888889 | 1.88888888888889 | 1.88888888888888 | 4.66293670342566e-15 
 |              14 | 1.96296296296296 | 1.96296296296296 | 1.96296296296296 | 6.88338275267597e-15 
 |              15 | 2.03703703703704 | 2.03703703703704 | 2.03703703703703 | 8.88178419700125e-15 
 |              16 | 2.11111111111111 | 2.11111111111111 | 2.1111111111111 | 1.24344978758018e-14 
 |              17 | 2.18518518518519 | 2.18518518518519 | 2.18518518518517 | 1.64313007644523e-14 
 |              18 | 2.25925925925926 | 2.25925925925926 | 2.25925925925924 | 2.17603712826531e-14 
 |              19 | 2.33333333333333 | 2.33333333333333 | 2.3333333333333 | 2.93098878501041e-14 
 |              20 | 2.40740740740741 | 2.40740740740741 | 2.40740740740737 | 3.77475828372553e-14 
 |              21 | 2.48148148148148 | 2.48148148148148 | 2.48148148148143 | 4.79616346638068e-14 
 |              22 | 2.55555555555556 | 2.55555555555556 | 2.5555555555555 | 6.03961325396085e-14 
 |              23 | 2.62962962962963 | 2.62962962962963 | 2.62962962962955 | 7.63833440942108e-14 
 |              24 | 2.7037037037037 | 2.7037037037037 | 2.70370370370361 | 9.72555369571637e-14 
 |              25 | 2.77777777777778 | 2.77777777777778 | 2.77777777777766 | 1.20792265079217e-13 
 |              26 | 2.85185185185185 | 2.85185185185185 | 2.8518518518517 | 1.49658063719471e-13 
 |              27 | 2.92592592592593 | 2.92592592592593 | 2.92592592592574 | 1.83852932877926e-13 
 |              28 |               3 |               3 | 2.99999999999978 | 2.22932783344731e-13 
