          x                   f(x)                  Pn                  err         
  -0.085752419085762    0.085752419085762    0.067376919037889    0.018375500047873
  -0.085085085085094    0.085085085085094    0.067057771028681    0.018027314056413
  -0.084417751084427    0.084417751084427    0.066741010822063    0.017676740262364
  -0.083750417083760    0.083750417083760    0.066426640881644    0.017323776202116
  -0.083083083083092    0.083083083083092    0.066114663652410    0.016968419430682
  -0.082415749082425    0.082415749082425    0.065805081560707    0.016610667521718
  -0.081748415081758    0.081748415081758    0.065497897014221    0.016250518067537
  -0.081081081081090    0.081081081081090    0.065193112401961    0.015887968679129
  -0.080413747080423    0.080413747080423    0.064890730094242    0.015523016986181
  -0.079746413079756    0.079746413079756    0.064590752442665    0.015155660637091
  -0.079079079079088    0.079079079079088    0.064293181780101    0.014785897298988
  -0.078411745078421    0.078411745078421    0.063998020420672    0.014413724657749
  -0.077744411077754    0.077744411077754    0.063705270659736    0.014039140418018
  -0.077077077077086    0.077077077077086    0.063414934773867    0.013662142303220
  -0.076409743076419    0.076409743076419    0.063127015020839    0.013282728055580
  -0.075742409075752    0.075742409075752    0.062841513639612    0.012900895436140
  -0.075075075075084    0.075075075075084    0.062558432850308    0.012516642224777
  -0.074407741074417    0.074407741074417    0.062277774854202    0.012129966220215
  -0.073740407073750    0.073740407073750    0.061999541833701    0.011740865240048
  -0.073073073073082    0.073073073073082    0.061723735952330    0.011349337120752
  -0.072405739072415    0.072405739072415    0.061450359354714    0.010955379717702
  -0.071738405071748    0.071738405071748    0.061179414166561    0.010558990905187
  -0.071071071071080    0.071071071071080    0.060910902494650    0.010160168576430
  -0.070403737070413    0.070403737070413    0.060644826426813    0.009758910643600
  -0.069736403069746    0.069736403069746    0.060381188031918    0.009355215037828
  -0.069069069069078    0.069069069069078    0.060119989359854    0.008949079709224
  -0.068401735068411    0.068401735068411    0.059861232441520    0.008540502626891
  -0.067734401067744    0.067734401067744    0.059604919288802    0.008129481778942
  -0.067067067067076    0.067067067067076    0.059351051894565    0.007716015172511
  -0.066399733066409    0.066399733066409    0.059099632232635    0.007300100833774
  -0.065732399065742    0.065732399065742    0.058850662257783    0.006881736807959
  -0.065065065065074    0.065065065065074    0.058604143905714    0.006460921159361
  -0.064397731064407    0.064397731064407    0.058360079093049    0.006037651971358
  -0.063730397063740    0.063730397063740    0.058118469717313    0.005611927346427
  -0.063063063063072    0.063063063063072    0.057879317656919    0.005183745406153
  -0.062395729062405    0.062395729062405    0.057642624771157    0.004753104291248
  -0.061728395061738    0.061728395061738    0.057408392900176    0.004320002161562
  -0.061061061061070    0.061061061061070    0.057176623864974    0.003884437196097
  -0.060393727060403    0.060393727060403    0.056947319467381    0.003446407593023
  -0.059726393059736    0.059726393059736    0.056720481490048    0.003005911569688
  -0.059059059059068    0.059059059059068    0.056496111696435    0.002562947362634
  -0.058391725058401    0.058391725058401    0.056274211830793    0.002117513227608
  -0.057724391057734    0.057724391057734    0.056054783618155    0.001669607439578
  -0.057057057057066    0.057057057057066    0.055837828764324    0.001219228292743
  -0.056389723056399    0.056389723056399    0.055623348955855    0.000766374100544
  -0.055722389055732    0.055722389055732    0.055411345860047    0.000311043195684
  -0.055055055055064    0.055055055055064    0.055201821124932    0.000146766069867
  -0.054387721054397    0.054387721054397    0.054994776379255    0.000607055324858
  -0.053720387053730    0.053720387053730    0.054790213232471    0.001069826178742
  -0.053053053053062    0.053053053053062    0.054588133274729    0.001535080221666
  -0.052385719052395    0.052385719052395    0.054388538076856    0.002002819024461
  -0.051718385051728    0.051718385051728    0.054191429190355    0.002473044138628
  -0.051051051051060    0.051051051051060    0.053996808147385    0.002945757096324
  -0.050383717050393    0.050383717050393    0.053804676460751    0.003420959410358
  -0.049716383049726    0.049716383049726    0.053615035623897    0.003898652574172
  -0.049049049049058    0.049049049049058    0.053427887110892    0.004378838061834
  -0.048381715048391    0.048381715048391    0.053243232376418    0.004861517328027
  -0.047714381047724    0.047714381047724    0.053061072855761    0.005346691808037
  -0.047047047047056    0.047047047047056    0.052881409964799    0.005834362917742
  -0.046379713046389    0.046379713046389    0.052704245099993    0.006324532053604
  -0.045712379045722    0.045712379045722    0.052529579638376    0.006817200592654
  -0.045045045045054    0.045045045045054    0.052357414937542    0.007312369892488
  -0.044377711044387    0.044377711044387    0.052187752335638    0.007810041291250
  -0.043710377043720    0.043710377043720    0.052020593151349    0.008310216107630
  -0.043043043043052    0.043043043043052    0.051855938683897    0.008812895640845
  -0.042375709042385    0.042375709042385    0.051693790213022    0.009318081170637
  -0.041708375041718    0.041708375041718    0.051534148998979    0.009825773957261
  -0.041041041041050    0.041041041041050    0.051377016282525    0.010335975241474
  -0.040373707040383    0.040373707040383    0.051222393284911    0.010848686244528
  -0.039706373039716    0.039706373039716    0.051070281207874    0.011363908168159
  -0.039039039039048    0.039039039039048    0.050920681233628    0.011881642194580
  -0.038371705038381    0.038371705038381    0.050773594524853    0.012401889486472
  -0.037704371037714    0.037704371037714    0.050629022224687    0.012924651186973
  -0.037037037037046    0.037037037037046    0.050486965456719    0.013449928419673
  -0.036369703036379    0.036369703036379    0.050347425324983    0.013977722288603
  -0.035702369035712    0.035702369035712    0.050210402913941    0.014508033878229
  -0.035035035035044    0.035035035035044    0.050075899288486    0.015040864253441
  -0.034367701034377    0.034367701034377    0.049943915493926    0.015576214459549
  -0.033700367033710    0.033700367033710    0.049814452555980    0.016114085522270
  -0.033033033033042    0.033033033033042    0.049687511480769    0.016654478447727
  -0.032365699032375    0.032365699032375    0.049563093254811    0.017197394222436
  -0.031698365031708    0.031698365031708    0.049441198845008    0.017742833813301
  -0.031031031031040    0.031031031031040    0.049321829198647    0.018290798167607
  -0.030363697030373    0.030363697030373    0.049204985243386    0.018841288213013
  -0.029696363029706    0.029696363029706    0.049090667887250    0.019394304857544
  -0.029029029029038    0.029029029029038    0.048978878018624    0.019949848989586
  -0.028361695028371    0.028361695028371    0.048869616506248    0.020507921477877
  -0.027694361027704    0.027694361027704    0.048762884199206    0.021068523171503
  -0.027027027027036    0.027027027027036    0.048658681926926    0.021631654899890
  -0.026359693026369    0.026359693026369    0.048557010499169    0.022197317472800
  -0.025692359025702    0.025692359025702    0.048457870706024    0.022765511680322
  -0.025025025025034    0.025025025025034    0.048361263317904    0.023336238292870
  -0.024357691024367    0.024357691024367    0.048267189085539    0.023909498061172
  -0.023690357023700    0.023690357023700    0.048175648739969    0.024485291716269
  -0.023023023023032    0.023023023023032    0.048086642992542    0.025063619969510
  -0.022355689022365    0.022355689022365    0.048000172534906    0.025644483512541
  -0.021688355021698    0.021688355021698    0.047916238039005    0.026227883017308
  -0.021021021021030    0.021021021021030    0.047834840157074    0.026813819136044
  -0.020353687020363    0.020353687020363    0.047755979521633    0.027402292501269
  -0.019686353019696    0.019686353019696    0.047679656745483    0.027993303725787
  -0.019019019019028    0.019019019019028    0.047605872421704    0.028586853402676
  -0.018351685018361    0.018351685018361    0.047534627123647    0.029182942105286
  -0.017684351017694    0.017684351017694    0.047465921404930    0.029781570387237
  -0.017017017017026    0.017017017017026    0.047399755799438    0.030382738782411
  -0.016349683016359    0.016349683016359    0.047336130821312    0.030986447804953
  -0.015682349015692    0.015682349015692    0.047275046964953    0.031592697949262
  -0.015015015015024    0.015015015015024    0.047216504705014    0.032201489689989
  -0.014347681014357    0.014347681014357    0.047160504496394    0.032812823482037
  -0.013680347013690    0.013680347013690    0.047107046774242    0.033426699760552
  -0.013013013013022    0.013013013013022    0.047056131953947    0.034043118940925
  -0.012345679012355    0.012345679012355    0.047007760431139    0.034662081418784
  -0.011678345011688    0.011678345011688    0.046961932581683    0.035283587569995
  -0.011011011011020    0.011011011011020    0.046918648761679    0.035907637750658
  -0.010343677010353    0.010343677010353    0.046877909307457    0.036534232297104
  -0.009676343009686    0.009676343009686    0.046839714535578    0.037163371525892
  -0.009009009009018    0.009009009009018    0.046804064742826    0.037795055733808
  -0.008341675008351    0.008341675008351    0.046770960206213    0.038429285197861
  -0.007674341007684    0.007674341007684    0.046740401182969    0.039066060175285
  -0.007007007007016    0.007007007007016    0.046712387910548    0.039705380903532
  -0.006339673006349    0.006339673006349    0.046686920606621    0.040347247600271
  -0.005672339005682    0.005672339005682    0.046663999469074    0.040991660463392
  -0.005005005005014    0.005005005005014    0.046643624676011    0.041638619670996
  -0.004337671004347    0.004337671004347    0.046625796385749    0.042288125381402
  -0.003670337003680    0.003670337003680    0.046610514736818    0.042940177733138
  -0.003003003003012    0.003003003003012    0.046597779847961    0.043594776844948
  -0.002335669002345    0.002335669002345    0.046587591818129    0.044251922815784
  -0.001668335001678    0.001668335001678    0.046579950726487    0.044911615724809
  -0.001001001001010    0.001001001001010    0.046574856632407    0.045573855631396
  -0.000333667000343    0.000333667000343    0.046572309575471    0.046238642575128
   0.000333667000324    0.000333667000324    0.046572309575471    0.046238642575147
   0.001001001000992    0.001001001000992    0.046574856632407    0.045573855631415
   0.001668335001659    0.001668335001659    0.046579950726487    0.044911615724828
   0.002335669002326    0.002335669002326    0.046587591818129    0.044251922815803
   0.003003003002994    0.003003003002994    0.046597779847960    0.043594776844967
   0.003670337003661    0.003670337003661    0.046610514736818    0.042940177733157
   0.004337671004328    0.004337671004328    0.046625796385748    0.042288125381420
   0.005005005004996    0.005005005004996    0.046643624676010    0.041638619671015
   0.005672339005663    0.005672339005663    0.046663999469073    0.040991660463410
   0.006339673006330    0.006339673006330    0.046686920606620    0.040347247600290
   0.007007007006998    0.007007007006998    0.046712387910547    0.039705380903550
   0.007674341007665    0.007674341007665    0.046740401182968    0.039066060175303
   0.008341675008332    0.008341675008332    0.046770960206212    0.038429285197879
   0.009009009009000    0.009009009009000    0.046804064742825    0.037795055733825
   0.009676343009667    0.009676343009667    0.046839714535576    0.037163371525910
   0.010343677010334    0.010343677010334    0.046877909307456    0.036534232297122
   0.011011011011002    0.011011011011002    0.046918648761677    0.035907637750676
   0.011678345011669    0.011678345011669    0.046961932581681    0.035283587570013
   0.012345679012336    0.012345679012336    0.047007760431137    0.034662081418801
   0.013013013013004    0.013013013013004    0.047056131953946    0.034043118940942
   0.013680347013671    0.013680347013671    0.047107046774240    0.033426699760570
   0.014347681014338    0.014347681014338    0.047160504496392    0.032812823482054
   0.015015015015006    0.015015015015006    0.047216504705012    0.032201489690006
   0.015682349015673    0.015682349015673    0.047275046964952    0.031592697949279
   0.016349683016340    0.016349683016340    0.047336130821310    0.030986447804970
   0.017017017017008    0.017017017017008    0.047399755799436    0.030382738782428
   0.017684351017675    0.017684351017675    0.047465921404928    0.029781570387254
   0.018351685018342    0.018351685018342    0.047534627123645    0.029182942105303
   0.019019019019010    0.019019019019010    0.047605872421702    0.028586853402693
   0.019686353019677    0.019686353019677    0.047679656745481    0.027993303725804
   0.020353687020344    0.020353687020344    0.047755979521630    0.027402292501286
   0.021021021021012    0.021021021021012    0.047834840157072    0.026813819136060
   0.021688355021679    0.021688355021679    0.047916238039003    0.026227883017324
   0.022355689022346    0.022355689022346    0.048000172534904    0.025644483512558
   0.023023023023014    0.023023023023014    0.048086642992540    0.025063619969526
   0.023690357023681    0.023690357023681    0.048175648739966    0.024485291716285
   0.024357691024348    0.024357691024348    0.048267189085536    0.023909498061188
   0.025025025025016    0.025025025025016    0.048361263317901    0.023336238292886
   0.025692359025683    0.025692359025683    0.048457870706021    0.022765511680338
   0.026359693026350    0.026359693026350    0.048557010499166    0.022197317472816
   0.027027027027018    0.027027027027018    0.048658681926923    0.021631654899906
   0.027694361027685    0.027694361027685    0.048762884199203    0.021068523171518
   0.028361695028352    0.028361695028352    0.048869616506245    0.020507921477892
   0.029029029029020    0.029029029029020    0.048978878018621    0.019949848989602
   0.029696363029687    0.029696363029687    0.049090667887247    0.019394304857560
   0.030363697030354    0.030363697030354    0.049204985243383    0.018841288213029
   0.031031031031022    0.031031031031022    0.049321829198644    0.018290798167622
   0.031698365031689    0.031698365031689    0.049441198845005    0.017742833813316
   0.032365699032356    0.032365699032356    0.049563093254807    0.017197394222451
   0.033033033033024    0.033033033033024    0.049687511480766    0.016654478447742
   0.033700367033691    0.033700367033691    0.049814452555976    0.016114085522285
   0.034367701034358    0.034367701034358    0.049943915493922    0.015576214459564
   0.035035035035026    0.035035035035026    0.050075899288482    0.015040864253456
   0.035702369035693    0.035702369035693    0.050210402913937    0.014508033878244
   0.036369703036360    0.036369703036360    0.050347425324978    0.013977722288618
   0.037037037037028    0.037037037037028    0.050486965456715    0.013449928419688
   0.037704371037695    0.037704371037695    0.050629022224682    0.012924651186987
   0.038371705038362    0.038371705038362    0.050773594524848    0.012401889486486
   0.039039039039030    0.039039039039030    0.050920681233624    0.011881642194594
   0.039706373039697    0.039706373039697    0.051070281207870    0.011363908168173
   0.040373707040364    0.040373707040364    0.051222393284906    0.010848686244542
   0.041041041041032    0.041041041041032    0.051377016282520    0.010335975241488
   0.041708375041699    0.041708375041699    0.051534148998974    0.009825773957275
   0.042375709042366    0.042375709042366    0.051693790213018    0.009318081170651
   0.043043043043034    0.043043043043034    0.051855938683892    0.008812895640859
   0.043710377043701    0.043710377043701    0.052020593151345    0.008310216107644
   0.044377711044368    0.044377711044368    0.052187752335633    0.007810041291264
   0.045045045045036    0.045045045045036    0.052357414937537    0.007312369892502
   0.045712379045703    0.045712379045703    0.052529579638371    0.006817200592668
   0.046379713046370    0.046379713046370    0.052704245099988    0.006324532053617
   0.047047047047038    0.047047047047038    0.052881409964793    0.005834362917756
   0.047714381047705    0.047714381047705    0.053061072855755    0.005346691808050
   0.048381715048372    0.048381715048372    0.053243232376413    0.004861517328041
   0.049049049049040    0.049049049049040    0.053427887110887    0.004378838061847
   0.049716383049707    0.049716383049707    0.053615035623892    0.003898652574185
   0.050383717050374    0.050383717050374    0.053804676460745    0.003420959410371
   0.051051051051042    0.051051051051042    0.053996808147379    0.002945757096337
   0.051718385051709    0.051718385051709    0.054191429190350    0.002473044138641
   0.052385719052376    0.052385719052376    0.054388538076851    0.002002819024474
   0.053053053053044    0.053053053053044    0.054588133274723    0.001535080221679
   0.053720387053711    0.053720387053711    0.054790213232465    0.001069826178754
   0.054387721054378    0.054387721054378    0.054994776379249    0.000607055324871
   0.055055055055046    0.055055055055046    0.055201821124925    0.000146766069880
   0.055722389055713    0.055722389055713    0.055411345860041    0.000311043195672
   0.056389723056380    0.056389723056380    0.055623348955848    0.000766374100532
   0.057057057057048    0.057057057057048    0.055837828764318    0.001219228292730
   0.057724391057715    0.057724391057715    0.056054783618149    0.001669607439566
   0.058391725058382    0.058391725058382    0.056274211830786    0.002117513227596
   0.059059059059050    0.059059059059050    0.056496111696428    0.002562947362621
   0.059726393059717    0.059726393059717    0.056720481490041    0.003005911569675
   0.060393727060384    0.060393727060384    0.056947319467374    0.003446407593010
   0.061061061061052    0.061061061061052    0.057176623864967    0.003884437196085
   0.061728395061719    0.061728395061719    0.057408392900169    0.004320002161550
   0.062395729062386    0.062395729062386    0.057642624771150    0.004753104291236
   0.063063063063054    0.063063063063054    0.057879317656912    0.005183745406141
   0.063730397063721    0.063730397063721    0.058118469717306    0.005611927346415
   0.064397731064388    0.064397731064388    0.058360079093042    0.006037651971347
   0.065065065065056    0.065065065065056    0.058604143905707    0.006460921159349
   0.065732399065723    0.065732399065723    0.058850662257776    0.006881736807947
   0.066399733066390    0.066399733066390    0.059099632232627    0.007300100833763
   0.067067067067058    0.067067067067058    0.059351051894558    0.007716015172500
   0.067734401067725    0.067734401067725    0.059604919288794    0.008129481778930
   0.068401735068392    0.068401735068392    0.059861232441512    0.008540502626880
   0.069069069069060    0.069069069069060    0.060119989359847    0.008949079709213
   0.069736403069727    0.069736403069727    0.060381188031910    0.009355215037817
   0.070403737070394    0.070403737070394    0.060644826426805    0.009758910643589
   0.071071071071062    0.071071071071062    0.060910902494642    0.010160168576419
   0.071738405071729    0.071738405071729    0.061179414166553    0.010558990905176
   0.072405739072396    0.072405739072396    0.061450359354705    0.010955379717691
   0.073073073073064    0.073073073073064    0.061723735952322    0.011349337120741
   0.073740407073731    0.073740407073731    0.061999541833693    0.011740865240038
   0.074407741074398    0.074407741074398    0.062277774854194    0.012129966220205
   0.075075075075066    0.075075075075066    0.062558432850300    0.012516642224766
   0.075742409075733    0.075742409075733    0.062841513639603    0.012900895436130
   0.076409743076400    0.076409743076400    0.063127015020831    0.013282728055569
   0.077077077077068    0.077077077077068    0.063414934773858    0.013662142303209
   0.077744411077735    0.077744411077735    0.063705270659727    0.014039140418008
   0.078411745078402    0.078411745078402    0.063998020420663    0.014413724657739
   0.079079079079070    0.079079079079070    0.064293181780092    0.014785897298978
   0.079746413079737    0.079746413079737    0.064590752442656    0.015155660637081
   0.080413747080404    0.080413747080404    0.064890730094233    0.015523016986171
   0.081081081081072    0.081081081081072    0.065193112401952    0.015887968679119
   0.081748415081739    0.081748415081739    0.065497897014212    0.016250518067527
   0.082415749082406    0.082415749082406    0.065805081560698    0.016610667521708
   0.083083083083074    0.083083083083074    0.066114663652401    0.016968419430672
   0.083750417083741    0.083750417083741    0.066426640881635    0.017323776202106
   0.084417751084408    0.084417751084408    0.066741010822054    0.017676740262354
   0.085085085085076    0.085085085085076    0.067057771028672    0.018027314056404
   0.085752419085743    0.085752419085743    0.067376919037880    0.018375500047863
   0.086419753086410    0.086419753086410    0.067698452367466    0.018721300718944
   0.087087087087078    0.087087087087078    0.068022368516633    0.019064718570444
   0.087754421087745    0.087754421087745    0.068348664966018    0.019405756121727
   0.088421755088412    0.088421755088412    0.068677339177708    0.019744415910704
   0.089089089089080    0.089089089089080    0.069008388595267    0.020080700493813
   0.089756423089747    0.089756423089747    0.069341810643744    0.020414612446002
   0.090423757090414    0.090423757090414    0.069677602729705    0.020746154360709
   0.091091091091082    0.091091091091082    0.070015762241241    0.021075328849841
   0.091758425091749    0.091758425091749    0.070356286547995    0.021402138543754
   0.092425759092416    0.092425759092416    0.070699173001181    0.021726586091235
   0.093093093093084    0.093093093093084    0.071044418933601    0.022048674159483
   0.093760427093751    0.093760427093751    0.071392021659667    0.022368405434084
   0.094427761094418    0.094427761094418    0.071741978475422    0.022685782618997
   0.095095095095086    0.095095095095086    0.072094286658559    0.023000808436527
   0.095762429095753    0.095762429095753    0.072448943468444    0.023313485627309
   0.096429763096420    0.096429763096420    0.072805946146132    0.023623816950288
   0.097097097097088    0.097097097097088    0.073165291914395    0.023931805182693
   0.097764431097755    0.097764431097755    0.073526977977735    0.024237453120020
   0.098431765098422    0.098431765098422    0.073891001522411    0.024540763576011
   0.099099099099090    0.099099099099090    0.074257359716460    0.024841739382630
   0.099766433099757    0.099766433099757    0.074626049709713    0.025140383390044
   0.100433767100424    0.100433767100424    0.074997068633825    0.025436698466599
   0.101101101101092    0.101101101101092    0.075370413602289    0.025730687498803
   0.101768435101759    0.101768435101759    0.075746081710463    0.026022353391296
   0.102435769102426    0.102435769102426    0.076124070035590    0.026311699066836
   0.103103103103094    0.103103103103094    0.076504375636821    0.026598727466273
   0.103770437103761    0.103770437103761    0.076886995555235    0.026883441548526
   0.104437771104428    0.104437771104428    0.077271926813865    0.027165844290563
   0.105105105105096    0.105105105105096    0.077659166417720    0.027445938687376
   0.105772439105763    0.105772439105763    0.078048711353804    0.027723727751959
   0.106439773106430    0.106439773106430    0.078440558591144    0.027999214515287
   0.107107107107098    0.107107107107098    0.078834705080810    0.028272402026288
   0.107774441107765    0.107774441107765    0.079231147755939    0.028543293351826
   0.108441775108432    0.108441775108432    0.079629883531759    0.028811891576673
   0.109109109109100    0.109109109109100    0.080030909305611    0.029078199803488
   0.109776443109767    0.109776443109767    0.080434221956975    0.029342221152791
   0.110443777110434    0.110443777110434    0.080839818347492    0.029603958762943
   0.111111111111102    0.111111111111102    0.081247695320986    0.029863415790115
   0.111778445111769    0.111778445111769    0.081657849703494    0.030120595408275
   0.112445779112436    0.112445779112436    0.082070278303286    0.030375500809151
   0.113113113113104    0.113113113113104    0.082484977910887    0.030628135202216
   0.113780447113771    0.113780447113771    0.082901945299109    0.030878501814662
   0.114447781114438    0.114447781114438    0.083321177223069    0.031126603891369
   0.115115115115106    0.115115115115106    0.083742670420217    0.031372444694889
   0.115782449115773    0.115782449115773    0.084166421610359    0.031616027505414
   0.116449783116440    0.116449783116440    0.084592427495685    0.031857355620755
   0.117117117117108    0.117117117117108    0.085020684760792    0.032096432356316
   0.117784451117775    0.117784451117775    0.085451190072708    0.032333261045067
   0.118451785118442    0.118451785118442    0.085883940080923    0.032567845037519
   0.119119119119110    0.119119119119110    0.086318931417410    0.032800187701699
   0.119786453119777    0.119786453119777    0.086756160696651    0.033030292423126
   0.120453787120444    0.120453787120444    0.087195624515664    0.033258162604780
   0.121121121121112    0.121121121121112    0.087637319454032    0.033483801667079
   0.121788455121779    0.121788455121779    0.088081242073924    0.033707213047855
   0.122455789122446    0.122455789122446    0.088527388920125    0.033928400202321
   0.123123123123114    0.123123123123114    0.088975756520062    0.034147366603052
   0.123790457123781    0.123790457123781    0.089426341383828    0.034364115739952
   0.124457791124448    0.124457791124448    0.089879140004216    0.034578651120232
   0.125125125125116    0.125125125125116    0.090334148856736    0.034790976268380
   0.125792459125783    0.125792459125783    0.090791364399650    0.035001094726133
   0.126459793126450    0.126459793126450    0.091250783073998    0.035209010052452
   0.127127127127118    0.127127127127118    0.091712401303622    0.035414725823496
   0.127794461127785    0.127794461127785    0.092176215495196    0.035618245632589
   0.128461795128452    0.128461795128452    0.092642222038255    0.035819573090198
   0.129129129129120    0.129129129129120    0.093110417305220    0.036018711823900
   0.129796463129787    0.129796463129787    0.093580797651429    0.036215665478358
   0.130463797130454    0.130463797130454    0.094053359415162    0.036410437715292
   0.131131131131122    0.131131131131122    0.094528098917673    0.036603032213449
   0.131798465131789    0.131798465131789    0.095005012463215    0.036793452668574
   0.132465799132456    0.132465799132456    0.095484096339071    0.036981702793385
   0.133133133133124    0.133133133133124    0.095965346815582    0.037167786317542
   0.133800467133791    0.133800467133791    0.096448760146175    0.037351706987616
   0.134467801134458    0.134467801134458    0.096934332567394    0.037533468567064
   0.135135135135126    0.135135135135126    0.097422060298928    0.037713074836197
   0.135802469135793    0.135802469135793    0.097911939543640    0.037890529592153
   0.136469803136460    0.136469803136460    0.098403966487598    0.038065836648862
   0.137137137137128    0.137137137137128    0.098898137300103    0.038238999837025
   0.137804471137795    0.137804471137795    0.099394448133719    0.038410023004076
   0.138471805138462    0.138471805138462    0.099892895124304    0.038578910014158
   0.139139139139130    0.139139139139130    0.100393474391041    0.038745664748089
   0.139806473139797    0.139806473139797    0.100896182036465    0.038910291103332
   0.140473807140464    0.140473807140464    0.101401014146495    0.039072792993970
   0.141141141141132    0.141141141141132    0.101907966790466    0.039233174350666
   0.141808475141799    0.141808475141799    0.102417036021157    0.039391439120642
   0.142475809142466    0.142475809142466    0.102928217874826    0.039547591267640
   0.143143143143134    0.143143143143134    0.103441508371234    0.039701634771899
   0.143810477143801    0.143810477143801    0.103956903513684    0.039853573630117
   0.144477811144468    0.144477811144468    0.104474399289047    0.040003411855422
   0.145145145145136    0.145145145145136    0.104993991667794    0.040151153477342
   0.145812479145803    0.145812479145803    0.105515676604031    0.040296802541772
   0.146479813146470    0.146479813146470    0.106039450035525    0.040440363110945
   0.147147147147138    0.147147147147138    0.106565307883743    0.040581839263394
   0.147814481147805    0.147814481147805    0.107093246053878    0.040721235093927
   0.148481815148472    0.148481815148472    0.107623260434881    0.040858554713591
   0.149149149149140    0.149149149149140    0.108155346899500    0.040993802249639
   0.149816483149807    0.149816483149807    0.108689501304305    0.041126981845502
   0.150483817150474    0.150483817150474    0.109225719489725    0.041258097660750
   0.151151151151142    0.151151151151142    0.109763997280076    0.041387153871065
   0.151818485151809    0.151818485151809    0.110304330483602    0.041514154668207
   0.152485819152476    0.152485819152476    0.110846714892500    0.041639104259976
   0.153153153153144    0.153153153153144    0.111391146282957    0.041762006870187
   0.153820487153811    0.153820487153811    0.111937620415182    0.041882866738629
   0.154487821154478    0.154487821154478    0.112486133033441    0.042001688121038
   0.155155155155146    0.155155155155146    0.113036679866089    0.042118475289057
   0.155822489155813    0.155822489155813    0.113589256625605    0.042233232530208
   0.156489823156480    0.156489823156480    0.114143859008624    0.042345964147856
   0.157157157157148    0.157157157157148    0.114700482695975    0.042456674461172
   0.157824491157815    0.157824491157815    0.115259123352710    0.042565367805105
   0.158491825158482    0.158491825158482    0.115819776628141    0.042672048530342
   0.159159159159150    0.159159159159150    0.116382438155875    0.042776721003275
   0.159826493159817    0.159826493159817    0.116947103553848    0.042879389605969
   0.160493827160484    0.160493827160484    0.117513768424360    0.042980058736124
   0.161161161161152    0.161161161161152    0.118082428354109    0.043078732807043
   0.161828495161819    0.161828495161819    0.118653078914227    0.043175416247592
   0.162495829162486    0.162495829162486    0.119225715660314    0.043270113502172
   0.163163163163154    0.163163163163154    0.119800334132476    0.043362829030678
   0.163830497163821    0.163830497163821    0.120376929855356    0.043453567308465
   0.164497831164488    0.164497831164488    0.120955498338177    0.043542332826312
   0.165165165165156    0.165165165165156    0.121536035074767    0.043629130090388
   0.165832499165823    0.165832499165823    0.122118535543607    0.043713963622216
   0.166499833166490    0.166499833166490    0.122702995207858    0.043796837958632
   0.167167167167158    0.167167167167158    0.123289409515400    0.043877757651757
   0.167834501167825    0.167834501167825    0.123877773898871    0.043956727268954
   0.168501835168492    0.168501835168492    0.124468083775700    0.044033751392792
   0.169169169169160    0.169169169169160    0.125060334548145    0.044108834621015
   0.169836503169827    0.169836503169827    0.125654521603330    0.044181981566497
   0.170503837170494    0.170503837170494    0.126250640313282    0.044253196857213
   0.171171171171162    0.171171171171162    0.126848686034967    0.044322485136195
   0.171838505171829    0.171838505171829    0.127448654110330    0.044389851061500
   0.172505839172497    0.172505839172497    0.128050539866328    0.044455299306169
   0.173173173173164    0.173173173173164    0.128654338614971    0.044518834558192
   0.173840507173831    0.173840507173831    0.129260045653361    0.044580461520470
   0.174507841174499    0.174507841174499    0.129867656263725    0.044640184910773
   0.175175175175166    0.175175175175166    0.130477165713456    0.044698009461710
   0.175842509175833    0.175842509175833    0.131088569255152    0.044753939920682
   0.176509843176501    0.176509843176501    0.131701862126650    0.044807981049851
   0.177177177177168    0.177177177177168    0.132317039551071    0.044860137626097
   0.177844511177835    0.177844511177835    0.132934096736853    0.044910414440982
   0.178511845178503    0.178511845178503    0.133553028877793    0.044958816300710
   0.179179179179170    0.179179179179170    0.134173831153082    0.045005348026088
   0.179846513179837    0.179846513179837    0.134796498727349    0.045050014452488
   0.180513847180505    0.180513847180505    0.135421026750698    0.045092820429807
   0.181181181181172    0.181181181181172    0.136047410358744    0.045133770822428
   0.181848515181839    0.181848515181839    0.136675644672658    0.045172870509181
   0.182515849182507    0.182515849182507    0.137305724799204    0.045210124383302
   0.183183183183174    0.183183183183174    0.137937645830778    0.045245537352396
   0.183850517183841    0.183850517183841    0.138571402845449    0.045279114338393
   0.184517851184509    0.184517851184509    0.139206990906997    0.045310860277511
   0.185185185185176    0.185185185185176    0.139844405064958    0.045340780120217
   0.185852519185843    0.185852519185843    0.140483640354660    0.045368878831184
   0.186519853186511    0.186519853186511    0.141124691797262    0.045395161389249
   0.187187187187178    0.187187187187178    0.141767554399801    0.045419632787377
   0.187854521187845    0.187854521187845    0.142412223155227    0.045442298032618
   0.188521855188513    0.188521855188513    0.143058693042447    0.045463162146066
   0.189189189189180    0.189189189189180    0.143706959026363    0.045482230162816
   0.189856523189847    0.189856523189847    0.144357016057918    0.045499507131929
   0.190523857190515    0.190523857190515    0.145008859074132    0.045514998116382
   0.191191191191182    0.191191191191182    0.145662482998148    0.045528708193034
   0.191858525191849    0.191858525191849    0.146317882739269    0.045540642452580
   0.192525859192517    0.192525859192517    0.146975053193006    0.045550805999511
   0.193193193193184    0.193193193193184    0.147633989241113    0.045559203952071
