          x                    y                   f(x,y)               Fourier       
   0.042735042735043    0.709401709401709    0.153637823245200   -0.256712603156700
   0.059829059829060    0.726495726495727    0.285653719298473   -0.363129501214861
   0.025641025641026    0.743589743589744    0.158695639461027   -0.160281187015685
   0.042735042735043    0.760683760683761    0.303619280868379   -0.264699723104063
   0.059829059829060    0.777777777777778    0.462860982881313   -0.361548250712810
   0.025641025641026    0.794871794871795    0.223764033237916   -0.154077940573866
   0.042735042735043    0.811965811965812    0.384045220253600   -0.245442063918345
   0.059829059829060    0.829059829059829    0.534032373365578   -0.322753881431827
   0.025641025641026    0.846153846153846    0.237570783648929   -0.132015896053273
   0.042735042735043    0.863247863247863    0.376491027925350   -0.200921760922479
   0.059829059829060    0.880341880341881    0.482863382899559   -0.250739385923142
   0.025641025641026    0.897435897435898    0.196952930564283   -0.096365836071805
   0.042735042735043    0.914529914529915    0.282687278308144   -0.135721160511981
   0.059829059829060    0.931623931623932    0.321076210545836   -0.152917008527270
   0.025641025641026    0.948717948717949    0.111215534627475   -0.050797118492351
   0.042735042735043    0.965811965811966    0.124123279981554   -0.056551172455466
   0.059829059829060    0.982905982905983    0.085734347743860   -0.039355324440175
   0.076923076923077    0.025641025641026    0.158695639461027    0.074546839271822
   0.094017094017094    0.042735042735043    0.303619280868379    0.147761228481780
   0.111111111111111    0.059829059829060    0.462860982881312    0.235983860962918
   0.076923076923077    0.076923076923077    0.439731659872338    0.215967626634421
   0.094017094017094    0.094017094017094    0.600012846888022    0.310209814423051
   0.111111111111111    0.111111111111111    0.750000000000000    0.413175911166534
   0.076923076923077    0.128205128205128    0.620030456347873    0.335159489015346
   0.094017094017094    0.145299145299145    0.758950700624294    0.440729398778071
   0.111111111111111    0.162393162393162    0.865323055598502    0.547840956389431
   0.076923076923077    0.179487179487179    0.658287747451129    0.419854351756458
   0.094017094017094    0.196581196581197    0.744022095194990    0.525885977133861
   0.111111111111111    0.213675213675214    0.782411027432683    0.626118311886569
   0.076923076923077    0.230769230769231    0.545739248840688    0.461334816886845
   0.094017094017094    0.247863247863248    0.558646994194767    0.556914628462829
   0.111111111111111    0.264957264957265    0.520258061957074    0.639951115200247
   0.076923076923077    0.282051282051282    0.308168465191759    0.455331419755914
   0.094017094017094    0.299145299145299    0.245292599250630    0.530621663167036
   0.111111111111111    0.316239316239316    0.138920244276421    0.587915595777734
   0.076923076923077    0.333333333333333    0.000000000000001    0.402462072717190
   0.094017094017094    0.350427350427350   -0.124255374085550    0.449713340338247
   0.111111111111111    0.367521367521367   -0.274242527197527    0.475367619568247
   0.076923076923077    0.384615384615385   -0.308168465191758    0.308168465191758
   0.094017094017094    0.401709401709402   -0.465337938658318    0.322517320314174
   0.111111111111111    0.418803418803419   -0.624579640671252    0.313891425186564
   0.076923076923077    0.435897435897436   -0.545739248840687    0.182155966269417
   0.094017094017094    0.452991452991453   -0.699817189414553    0.162125522616025
   0.111111111111111    0.470085470085470   -0.831833085467825    0.120107291640120
   0.076923076923077    0.487179487179487   -0.658287747451128    0.037394679057516
   0.094017094017094    0.504273504273504   -0.773976755787301   -0.014953387572125
   0.111111111111111    0.521367521367521   -0.848523595059123   -0.086039139058113
   0.076923076923077    0.538461538461538   -0.620030456347873   -0.111215534627475
   0.094017094017094    0.555555555555555   -0.670827574840225   -0.190493188701464
   0.111111111111111    0.572649572649573   -0.670827574840225   -0.283329809300873
   0.076923076923077    0.589743589743590   -0.439731659872339   -0.248378654067103
   0.094017094017094    0.606837606837607   -0.413999880845911   -0.346426075279980
   0.111111111111111    0.623931623931624   -0.339453041574089   -0.451458159365515
   0.076923076923077    0.641025641025641   -0.158695639461028   -0.359976874941389
   0.094017094017094    0.658119658119658   -0.062329803389222   -0.466702324986111
   0.111111111111111    0.675213675213675    0.069686092664051   -0.573119223044274
   0.076923076923077    0.692307692307692    0.158695639461027   -0.434523714213212
   0.094017094017094    0.709401709401709    0.303619280868378   -0.538942250301590
   0.111111111111111    0.726495726495727    0.462860982881313   -0.635790777910340
   0.076923076923077    0.743589743589744    0.439731659872338   -0.464346280701526
   0.094017094017094    0.760683760683761    0.600012846888022   -0.555710404046005
   0.111111111111111    0.777777777777778    0.750000000000000   -0.633022221559488
   0.076923076923077    0.794871794871795    0.620030456347873   -0.446375023642820
   0.094017094017094    0.811965811965812    0.758950700624294   -0.515280888512027
   0.111111111111111    0.829059829059829    0.865323055598502   -0.565098513512691
   0.076923076923077    0.846153846153846    0.658287747451128   -0.382459672698943
   0.094017094017094    0.863247863247863    0.744022095194990   -0.421814997139120
   0.111111111111111    0.880341880341881    0.782411027432682   -0.439010845154409
   0.076923076923077    0.897435897435898    0.545739248840687   -0.279178850617428
   0.094017094017094    0.914529914529915    0.558646994194766   -0.284932904580541
   0.111111111111111    0.931623931623932    0.520258061957072   -0.267737056565251
   0.076923076923077    0.948717948717949    0.308168465191757   -0.147162954564155
   0.094017094017094    0.965811965811966    0.245292599250629   -0.118723489869868
   0.111111111111111    0.982905982905983    0.138920244276419   -0.068905864869205
   0.128205128205128    0.025641025641026    0.223764033237916    0.115689008336174
   0.145299145299145    0.042735042735043    0.384045220253600    0.209931196124803
   0.162393162393162    0.059829059829060    0.534032373365578    0.312897292868286
   0.128205128205128    0.076923076923077    0.620030456347873    0.335159489015346
   0.145299145299145    0.094017094017094    0.758950700624294    0.440729398778071
   0.162393162393162    0.111111111111111    0.865323055598502    0.547840956389431
   0.128205128205128    0.128205128205128    0.874255374085550    0.520132970054708
   0.145299145299145    0.145299145299145    0.959989721829412    0.626164595432113
   0.162393162393162    0.162393162393162    0.998378654067105    0.726396930184820
   0.128205128205128    0.179487179487179    0.928198921539631    0.651570664494842
   0.145299145299145    0.196581196581197    0.941106666893710    0.747150476070826
   0.162393162393162    0.213675213675214    0.902717734656017    0.830186962808244
   0.128205128205128    0.230769230769231    0.769503282078604    0.715944069499439
   0.145299145299145    0.247863247863248    0.706627416137476    0.791234312910563
   0.162393162393162    0.264957264957265    0.600255061163267    0.848528245521258
   0.128205128205128    0.282051282051282    0.434523714213213    0.706627416137475
   0.145299145299145    0.299145299145299    0.310268340127662    0.753878683758533
   0.162393162393162    0.316239316239316    0.160281187015684    0.779532962988534
   0.128205128205128    0.333333333333333    0.000000000000001    0.624579640671254
   0.145299145299145    0.350427350427350   -0.157169473466559    0.638928495793672
   0.162393162393162    0.367521367521367   -0.316411175479493    0.630302600666061
   0.128205128205128    0.384615384615385   -0.434523714213211    0.478245684012399
   0.145299145299145    0.401709401709402   -0.588601654787077    0.458215240359006
   0.162393162393162    0.418803418803419   -0.720617550840350    0.416197009383101
   0.128205128205128    0.435897435897436   -0.769503282078603    0.282687278308145
   0.145299145299145    0.452991452991453   -0.885192290414776    0.230339211678506
   0.162393162393162    0.470085470085470   -0.959739129686598    0.159253460192520
   0.128205128205128    0.487179487179487   -0.928198921539631    0.058032686287863
   0.145299145299145    0.504273504273504   -0.978996040031982   -0.021244967786127
   0.162393162393162    0.521367521367521   -0.978996040031983   -0.114081588385537
   0.128205128205128    0.538461538461538   -0.874255374085551   -0.172595042771898
   0.145299145299145    0.555555555555555   -0.848523595059124   -0.270642463984774
   0.162393162393162    0.572649572649573   -0.773976755787302   -0.375674548070307
   0.128205128205128    0.589743589743590   -0.620030456347874   -0.385458061825003
   0.145299145299145    0.606837606837607   -0.523664620276068   -0.492183511869725
   0.162393162393162    0.623931623931624   -0.391648724222795   -0.598600409927888
   0.128205128205128    0.641025641025641   -0.223764033237917   -0.558646994194767
   0.145299145299145    0.658119658119658   -0.078840391830565   -0.663065530283147
   0.162393162393162    0.675213675213675    0.080401310182369   -0.759914057891896
   0.128205128205128    0.692307692307692    0.223764033237916   -0.674336002530941
   0.145299145299145    0.709401709401709    0.384045220253600   -0.765700125875421
   0.162393162393162    0.726495726495727    0.534032373365579   -0.843011943388903
   0.128205128205128    0.743589743589744    0.620030456347873   -0.720617550840351
   0.145299145299145    0.760683760683761    0.758950700624294   -0.789523415709557
   0.162393162393162    0.777777777777778    0.865323055598503   -0.839341040710220
   0.128205128205128    0.794871794871795    0.874255374085551   -0.692728012826604
   0.145299145299145    0.811965811965812    0.959989721829412   -0.732083337266781
   0.162393162393162    0.829059829059829    0.998378654067105   -0.749279185282072
   0.128205128205128    0.846153846153846    0.928198921539631   -0.593537978206980
   0.145299145299145    0.863247863247863    0.941106666893709   -0.599292032170095
   0.162393162393162    0.880341880341881    0.902717734656016   -0.582096184154804
   0.128205128205128    0.897435897435898    0.769503282078604   -0.433256791191294
   0.145299145299145    0.914529914529915    0.706627416137474   -0.404817326497006
   0.162393162393162    0.931623931623932    0.600255061163264   -0.354999701496341
   0.128205128205128    0.948717948717949    0.434523714213211   -0.228381732125076
   0.145299145299145    0.965811965811966    0.310268340127660   -0.168675940857960
   0.162393162393162    0.982905982905983    0.160281187015682   -0.091364123344477
   0.179487179487179    0.025641025641026    0.237570783648929    0.144923641407352
   0.196581196581197    0.042735042735043    0.376491027925350    0.250493551170077
   0.213675213675214    0.059829059829060    0.482863382899559    0.357605108781435
   0.179487179487179    0.076923076923077    0.658287747451129    0.419854351756458
   0.196581196581197    0.094017094017094    0.744022095194990    0.525885977133861
   0.213675213675214    0.111111111111111    0.782411027432683    0.626118311886569
   0.179487179487179    0.128205128205128    0.928198921539631    0.651570664494841
   0.196581196581197    0.145299145299145    0.941106666893710    0.747150476070826
   0.213675213675214    0.162393162393162    0.902717734656017    0.830186962808244
   0.179487179487179    0.179487179487179    0.985470908713026    0.816222687797690
   0.196581196581197    0.196581196581197    0.922595042771898    0.891512931208811
   0.213675213675214    0.213675213675214    0.816222687797689    0.948806863819506
   0.179487179487179    0.230769230769231    0.816983386912156    0.896863263745470
   0.196581196581197    0.247863247863248    0.692728012826605    0.944114531366527
   0.213675213675214    0.264957264957265    0.542740859714628    0.969768810596526
   0.179487179487179    0.282051282051282    0.461334816886846    0.885192290414777
   0.196581196581197    0.299145299145299    0.304165343420286    0.899541145537193
   0.213675213675214    0.316239316239316    0.144923641407352    0.890915250409583
   0.179487179487179    0.333333333333333    0.000000000000001    0.782411027432685
   0.196581196581197    0.350427350427350   -0.154077940573865    0.762380583779292
   0.213675213675214    0.367521367521367   -0.286093836627137    0.720362352803386
   0.179487179487179    0.384615384615385   -0.461334816886845    0.599098453787640
   0.196581196581197    0.401709401709402   -0.577023825223018    0.546750387157999
   0.213675213675214    0.418803418803419   -0.651570664494840    0.475664635672012
   0.179487179487179    0.435897435897436   -0.816983386912155    0.354122404030844
   0.196581196581197    0.452991452991453   -0.867780505404507    0.274844749956856
   0.213675213675214    0.470085470085470   -0.867780505404507    0.182008129357447
   0.179487179487179    0.487179487179487   -0.985470908713026    0.072697556478734
   0.196581196581197    0.504273504273504   -0.959739129686599   -0.025349864734144
   0.213675213675214    0.521367521367521   -0.885192290414777   -0.130381948819679
   0.179487179487179    0.538461538461538   -0.928198921539632   -0.216209840909667
   0.196581196581197    0.555555555555555   -0.831833085467826   -0.322935290954387
   0.213675213675214    0.572649572649573   -0.699817189414554   -0.429352189012548
   0.179487179487179    0.589743589743590   -0.658287747451130   -0.482863382899557
   0.196581196581197    0.606837606837607   -0.513364106043777   -0.587281918987935
   0.213675213675214    0.623931623931624   -0.354122404030843   -0.684130446596686
   0.179487179487179    0.641025641025641   -0.237570783648930   -0.699817189414554
   0.196581196581197    0.658119658119658   -0.077289596633245   -0.791181312759033
   0.213675213675214    0.675213675213675    0.072697556478732   -0.868493130272516
   0.179487179487179    0.692307692307692    0.237570783648929   -0.844740830821906
   0.196581196581197    0.709401709401709    0.376491027925350   -0.913646695691112
   0.213675213675214    0.726495726495727    0.482863382899560   -0.963464320691775
   0.179487179487179    0.743589743589744    0.658287747451129   -0.902717734656018
   0.196581196581197    0.760683760683761    0.744022095194990   -0.942073059096193
   0.213675213675214    0.777777777777778    0.782411027432684   -0.959268907111481
   0.179487179487179    0.794871794871795    0.928198921539631   -0.867780505404506
   0.196581196581197    0.811965811965812    0.941106666893710   -0.873534559367620
   0.213675213675214    0.829059829059829    0.902717734656017   -0.856338711352331
   0.179487179487179    0.846153846153846    0.985470908713026   -0.743525131318958
   0.196581196581197    0.863247863247863    0.922595042771897   -0.715085666624670
   0.213675213675214    0.880341880341881    0.816222687797688   -0.665268041624005
   0.179487179487179    0.897435897435898    0.816983386912155   -0.542740859714625
   0.196581196581197    0.914529914529915    0.692728012826604   -0.483035068447508
   0.213675213675214    0.931623931623932    0.542740859714625   -0.405723250934024
   0.179487179487179    0.948717948717949    0.461334816886844   -0.286093836627135
   0.196581196581197    0.965811965811966    0.304165343420285   -0.201267063697125
   0.213675213675214    0.982905982905983    0.144923641407350   -0.104418536088376
   0.230769230769231    0.025641025641026    0.196952930564283    0.159241702012935
   0.247863247863248    0.042735042735043    0.282687278308144    0.265273327390338
   0.264957264957265    0.059829059829060    0.321076210545837    0.365505662143045
   0.230769230769231    0.076923076923077    0.545739248840688    0.461334816886845
   0.247863247863248    0.094017094017094    0.558646994194767    0.556914628462829
   0.264957264957265    0.111111111111111    0.520258061957074    0.639951115200248
   0.230769230769231    0.128205128205128    0.769503282078604    0.715944069499440
   0.247863247863248    0.145299145299145    0.706627416137476    0.791234312910563
   0.264957264957265    0.162393162393162    0.600255061163267    0.848528245521258
   0.230769230769231    0.179487179487179    0.816983386912156    0.896863263745470
   0.247863247863248    0.196581196581197    0.692728012826605    0.944114531366527
   0.264957264957265    0.213675213675214    0.542740859714628    0.969768810596526
   0.230769230769231    0.230769230769231    0.677302443521268    0.985470908713025
   0.247863247863248    0.247863247863248    0.520132970054708    0.999819763835442
   0.264957264957265    0.264957264957265    0.360891268041774    0.991193868707831
   0.230769230769231    0.282051282051282    0.382459672698944    0.972646875040677
   0.247863247863248    0.299145299145299    0.228381732125079    0.952616431387285
   0.264957264957265    0.316239316239316    0.096365836071806    0.910598200411380
   0.230769230769231    0.333333333333333    0.000000000000001    0.859711103531164
   0.247863247863248    0.350427350427350   -0.115689008336172    0.807363036901525
   0.264957264957265    0.367521367521367   -0.190235847607994    0.736277285415537
   0.230769230769231    0.384615384615385   -0.382459672698943    0.658287747451130
   0.247863247863248    0.401709401709402   -0.433256791191295    0.579010093377140
   0.264957264957265    0.418803418803419   -0.433256791191295    0.486173472777730
   0.230769230769231    0.435897435897436   -0.677302443521268    0.389108731958227
   0.247863247863248    0.452991452991453   -0.651570664494841    0.291061310745352
   0.264957264957265    0.470085470085470   -0.577023825223019    0.186029226659818
   0.230769230769231    0.487179487179487   -0.816983386912156    0.079879876833316
   0.247863247863248    0.504273504273504   -0.720617550840351   -0.026845573211406
   0.264957264957265    0.521367521367521   -0.588601654787078   -0.133262471269569
   0.230769230769231    0.538461538461538   -0.769503282078605   -0.237570783648929
   0.247863247863248    0.555555555555555   -0.624579640671253   -0.341989319737307
   0.264957264957265    0.572649572649573   -0.465337938658319   -0.438837847346055
   0.230769230769231    0.589743589743590   -0.545739248840689   -0.530568968499213
   0.247863247863248    0.606837606837607   -0.385458061825004   -0.621933091843693
   0.264957264957265    0.623931623931624   -0.235470908713026   -0.699244909357177
   0.230769230769231    0.641025641025641   -0.196952930564284   -0.768957219526697
   0.247863247863248    0.658119658119658   -0.058032686287862   -0.837863084395904
   0.264957264957265    0.675213675213675    0.048339668686347   -0.887680709396567
   0.230769230769231    0.692307692307692    0.196952930564282   -0.928198921539631
   0.247863247863248    0.709401709401709    0.282687278308144   -0.967554245979808
   0.264957264957265    0.726495726495727    0.321076210545838   -0.984750093995098
   0.230769230769231    0.743589743589744    0.545739248840688   -0.991903785386061
   0.247863247863248    0.760683760683761    0.558646994194767   -0.997657839349175
   0.264957264957265    0.777777777777778    0.520258061957074   -0.980461991333884
   0.230769230769231    0.794871794871795    0.769503282078604   -0.953514853148366
   0.247863247863248    0.811965811965812    0.706627416137476   -0.925075388454080
   0.264957264957265    0.829059829059829    0.600255061163267   -0.875257763453417
   0.230769230769231    0.846153846153846    0.816983386912156   -0.816983386912156
   0.247863247863248    0.863247863247863    0.692728012826605   -0.757277595645040
   0.264957264957265    0.880341880341881    0.542740859714627   -0.679965778131556
   0.230769230769231    0.897435897435898    0.677302443521268   -0.596362176754797
   0.247863247863248    0.914529914529915    0.520132970054707   -0.511535403824785
   0.264957264957265    0.931623931623932    0.360891268041773   -0.414686876216035
   0.230769230769231    0.948717948717949    0.382459672698942   -0.314359127589546
   0.247863247863248    0.965811965811966    0.228381732125077   -0.213142348102881
   0.264957264957265    0.982905982905983    0.096365836071804   -0.106725450044719
   0.282051282051282    0.025641025641026    0.111215534627476    0.157169473466561
   0.299145299145299    0.042735042735043    0.124123279981555    0.252749285042545
   0.316239316239316    0.059829059829060    0.085734347743862    0.335785771779963
   0.282051282051282    0.076923076923077    0.308168465191759    0.455331419755914
   0.299145299145299    0.094017094017094    0.245292599250630    0.530621663167037
   0.316239316239316    0.111111111111111    0.138920244276421    0.587915595777734
   0.282051282051282    0.128205128205128    0.434523714213213    0.706627416137475
   0.299145299145299    0.145299145299145    0.310268340127662    0.753878683758533
   0.316239316239316    0.162393162393162    0.160281187015684    0.779532962988534
   0.282051282051282    0.179487179487179    0.461334816886846    0.885192290414777
   0.299145299145299    0.196581196581197    0.304165343420286    0.899541145537194
   0.316239316239316    0.213675213675214    0.144923641407352    0.890915250409584
   0.282051282051282    0.230769230769231    0.382459672698944    0.972646875040677
   0.299145299145299    0.247863247863248    0.228381732125079    0.952616431387285
   0.316239316239316    0.264957264957265    0.096365836071806    0.910598200411380
   0.282051282051282    0.282051282051282    0.215967626634423    0.959989721829411
   0.299145299145299    0.299145299145299    0.100278618298250    0.907641655199772
   0.316239316239316    0.316239316239316    0.025731779026427    0.836555903713786
   0.282051282051282    0.333333333333333    0.000000000000000    0.848523595059124
   0.299145299145299    0.350427350427350   -0.050797118492351    0.769245940985136
   0.316239316239316    0.367521367521367   -0.050797118492352    0.676409320385727
   0.282051282051282    0.384615384615385   -0.215967626634422    0.649721381701752
   0.299145299145299    0.401709401709402   -0.190235847607995    0.551673960488874
   0.316239316239316    0.418803418803419   -0.115689008336173    0.446641876403341
   0.282051282051282    0.435897435897436   -0.382459672698944    0.384045220253601
   0.299145299145299    0.452991452991453   -0.286093836627139    0.277319770208881
   0.316239316239316    0.470085470085470   -0.154077940573866    0.170902872150719
   0.282051282051282    0.487179487179487   -0.461334816886846    0.078840391830567
   0.299145299145299    0.504273504273504   -0.316411175479495   -0.025578144257813
   0.316239316239316    0.521367521367521   -0.157169473466561   -0.122426671866563
   0.282051282051282    0.538461538461538   -0.434523714213213   -0.234479250756235
   0.299145299145299    0.555555555555555   -0.274242527197529   -0.325843374100713
   0.316239316239316    0.572649572649573   -0.124255374085551   -0.403155191614195
   0.282051282051282    0.589743589743590   -0.308168465191759   -0.523664620276065
   0.299145299145299    0.606837606837607   -0.169248220915338   -0.592570485145272
   0.316239316239316    0.623931623931624   -0.062875865941129   -0.642388110145937
   0.282051282051282    0.641025641025641   -0.111215534627476   -0.758950700624294
   0.299145299145299    0.658119658119658   -0.025481186883614   -0.798306025064471
   0.316239316239316    0.675213675213675    0.012907745354079   -0.815501873079761
   0.282051282051282    0.692307692307692    0.111215534627475   -0.916120174090854
   0.299145299145299    0.709401709401709    0.124123279981555   -0.921874228053969
   0.316239316239316    0.726495726495727    0.085734347743862   -0.904678380038680
   0.282051282051282    0.743589743589744    0.308168465191759   -0.978996040031982
   0.299145299145299    0.760683760683761    0.245292599250630   -0.950556575337694
   0.316239316239316    0.777777777777778    0.138920244276422   -0.900738950337031
   0.282051282051282    0.794871794871795    0.434523714213213   -0.941106666893708
   0.299145299145299    0.811965811965812    0.310268340127662   -0.881400875626593
   0.316239316239316    0.829059829059829    0.160281187015684   -0.804089058113111
   0.282051282051282    0.846153846153846    0.461334816886846   -0.806351898584212
   0.299145299145299    0.863247863247863    0.304165343420286   -0.721525125654202
   0.316239316239316    0.880341880341881    0.144923641407352   -0.624676598045452
   0.282051282051282    0.897435897435898    0.382459672698944   -0.588601654787075
   0.299145299145299    0.914529914529915    0.228381732125078   -0.487384875300409
   0.316239316239316    0.931623931623932    0.096365836071805   -0.380967977242246
   0.282051282051282    0.948717948717949    0.215967626634422   -0.310268340127658
   0.299145299145299    0.965811965811966    0.100278618298249   -0.203079505298408
   0.316239316239316    0.982905982905983    0.025731779026427   -0.098047421212875
   0.333333333333333    0.025641025641026    0.000000000000000    0.138920244276422
   0.350427350427350    0.042735042735043   -0.062875865941128    0.214210487687544
   0.367521367521367    0.059829059829060   -0.169248220915337    0.271504420298240
   0.333333333333333    0.076923076923077    0.000000000000001    0.402462072717190
   0.350427350427350    0.094017094017094   -0.124255374085550    0.449713340338247
   0.367521367521367    0.111111111111111   -0.274242527197527    0.475367619568248
   0.333333333333333    0.128205128205128    0.000000000000001    0.624579640671254
   0.350427350427350    0.145299145299145   -0.157169473466559    0.638928495793672
   0.367521367521367    0.162393162393162   -0.316411175479493    0.630302600666061
   0.333333333333333    0.179487179487179    0.000000000000001    0.782411027432685
   0.350427350427350    0.196581196581197   -0.154077940573865    0.762380583779293
   0.367521367521367    0.213675213675214   -0.286093836627137    0.720362352803387
   0.333333333333333    0.230769230769231    0.000000000000001    0.859711103531164
   0.350427350427350    0.247863247863248   -0.115689008336172    0.807363036901525
   0.367521367521367    0.264957264957265   -0.190235847607994    0.736277285415537
   0.333333333333333    0.282051282051282    0.000000000000000    0.848523595059124
   0.350427350427350    0.299145299145299   -0.050797118492351    0.769245940985136
   0.367521367521367    0.316239316239316   -0.050797118492352    0.676409320385727
   0.333333333333333    0.333333333333333    0.000000000000000    0.750000000000003
   0.350427350427350    0.350427350427350    0.025731779026427    0.651952578787127
   0.367521367521367    0.367521367521367    0.100278618298249    0.546920494701593
   0.333333333333333    0.384615384615385   -0.000000000000000    0.574281067861597
   0.350427350427350    0.401709401709402    0.096365836071805    0.467555617816875
   0.367521367521367    0.418803418803419    0.228381732125077    0.361138719758713
   0.333333333333333    0.435897435897436   -0.000000000000001    0.339453041574091
   0.350427350427350    0.452991452991453    0.144923641407351    0.235034505485713
   0.367521367521367    0.470085470085470    0.304165343420284    0.138185977876964
   0.333333333333333    0.487179487179487   -0.000000000000001    0.069686092664053
   0.350427350427350    0.504273504273504    0.160281187015683   -0.021678030680428
   0.367521367521367    0.521367521367521    0.310268340127661   -0.098989848193912
   0.333333333333333    0.538461538461538   -0.000000000000001   -0.207253444796574
   0.350427350427350    0.555555555555555    0.138920244276420   -0.276159309665780
   0.367521367521367    0.572649572649573    0.245292599250629   -0.325976934666443
   0.333333333333333    0.589743589743590   -0.000000000000001   -0.462860982881312
   0.350427350427350    0.606837606837607    0.085734347743861   -0.502216307321489
   0.367521367521367    0.623931623931624    0.124123279981554   -0.519412155336780
   0.333333333333333    0.641025641025641   -0.000000000000000   -0.670827574840226
   0.350427350427350    0.658119658119658    0.012907745354079   -0.676581628803342
   0.367521367521367    0.675213675213675   -0.025481186883614   -0.659385780788052
   0.333333333333333    0.692307692307692    0.000000000000000   -0.809747819116647
   0.350427350427350    0.709401709401709   -0.062875865941128   -0.781308354422361
   0.367521367521367    0.726495726495727   -0.169248220915337   -0.731490729421697
   0.333333333333333    0.743589743589744    0.000000000000001   -0.865323055598504
   0.350427350427350    0.760683760683761   -0.124255374085550   -0.805617264331388
   0.367521367521367    0.777777777777778   -0.274242527197528   -0.728305446817904
   0.333333333333333    0.794871794871795    0.000000000000001   -0.831833085467826
   0.350427350427350    0.811965811965812   -0.157169473466559   -0.747006312537816
   0.367521367521367    0.829059829059829   -0.316411175479493   -0.650157784929067
   0.333333333333333    0.846153846153846    0.000000000000001   -0.712724934768634
   0.350427350427350    0.863247863247863   -0.154077940573865   -0.611508155281969
   0.367521367521367    0.880341880341881   -0.286093836627137   -0.505091257223804
   0.333333333333333    0.897435897435898    0.000000000000001   -0.520258061957073
   0.350427350427350    0.914529914529915   -0.115689008336172   -0.413069227127821
   0.367521367521367    0.931623931623932   -0.190235847607994   -0.308037143042286
   0.333333333333333    0.948717948717949    0.000000000000000   -0.274242527197526
   0.350427350427350    0.965811965811966   -0.050797118492351   -0.172114274673397
   0.367521367521367    0.982905982905983   -0.050797118492351   -0.079277654073988
   0.384615384615385    0.025641025641026   -0.111215534627475    0.106372354974210
   0.401709401709402    0.042735042735043   -0.235470908713026    0.153623622595266
   0.418803418803419    0.059829059829060   -0.385458061825003    0.179277901825266
   0.384615384615385    0.076923076923077   -0.308168465191758    0.308168465191758
   0.401709401709402    0.094017094017094   -0.465337938658318    0.322517320314174
   0.418803418803419    0.111111111111111   -0.624579640671252    0.313891425186565
   0.384615384615385    0.128205128205128   -0.434523714213211    0.478245684012399
   0.401709401709402    0.145299145299145   -0.588601654787077    0.458215240359006
   0.418803418803419    0.162393162393162   -0.720617550840350    0.416197009383100
   0.384615384615385    0.179487179487179   -0.461334816886845    0.599098453787640
   0.401709401709402    0.196581196581197   -0.577023825223018    0.546750387157999
   0.418803418803419    0.213675213675214   -0.651570664494840    0.475664635672012
   0.384615384615385    0.230769230769231   -0.382459672698943    0.658287747451129
